Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
   140        0.0071            -nan     0.1000    0.0001
   150        0.0057            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1999            -nan     0.1000    0.0715
     2        1.0767            -nan     0.1000    0.0600
     3        0.9760            -nan     0.1000    0.0502
     4        0.8867            -nan     0.1000    0.0420
     5        0.8127            -nan     0.1000    0.0350
     6        0.7473            -nan     0.1000    0.0294
     7        0.6796            -nan     0.1000    0.0324
     8        0.6200            -nan     0.1000    0.0290
     9        0.5691            -nan     0.1000    0.0237
    10        0.5197            -nan     0.1000    0.0234
    20        0.2546            -nan     0.1000    0.0062
    40        0.0845            -nan     0.1000    0.0009
    60        0.0361            -nan     0.1000    0.0005
    80        0.0173            -nan     0.1000    0.0001
   100        0.0096            -nan     0.1000   -0.0000
   120        0.0053            -nan     0.1000    0.0001
   140        0.0029            -nan     0.1000    0.0000
   150        0.0023            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2289            -nan     0.1000    0.0432
     2        1.1456            -nan     0.1000    0.0366
     3        1.0804            -nan     0.1000    0.0316
     4        1.0212            -nan     0.1000    0.0283
     5        0.9581            -nan     0.1000    0.0312
     6        0.9099            -nan     0.1000    0.0205
     7        0.8613            -nan     0.1000    0.0237
     8        0.8159            -nan     0.1000    0.0195
     9        0.7754            -nan     0.1000    0.0197
    10        0.7415            -nan     0.1000    0.0157
    20        0.5024            -nan     0.1000    0.0088
    40        0.2758            -nan     0.1000    0.0033
    60        0.1696            -nan     0.1000    0.0013
    80        0.1109            -nan     0.1000    0.0009
   100        0.0768            -nan     0.1000    0.0003
   120        0.0530            -nan     0.1000    0.0003
   140        0.0372            -nan     0.1000   -0.0000
   150        0.0330            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1839            -nan     0.1000    0.0686
     2        1.0898            -nan     0.1000    0.0442
     3        0.9939            -nan     0.1000    0.0477
     4        0.9104            -nan     0.1000    0.0395
     5        0.8447            -nan     0.1000    0.0320
     6        0.7825            -nan     0.1000    0.0303
     7        0.7291            -nan     0.1000    0.0248
     8        0.6823            -nan     0.1000    0.0204
     9        0.6435            -nan     0.1000    0.0180
    10        0.6045            -nan     0.1000    0.0159
    20        0.3409            -nan     0.1000    0.0056
    40        0.1319            -nan     0.1000    0.0030
    60        0.0671            -nan     0.1000    0.0004
    80        0.0373            -nan     0.1000    0.0002
   100        0.0220            -nan     0.1000    0.0002
   120        0.0134            -nan     0.1000    0.0000
   140        0.0081            -nan     0.1000    0.0001
   150        0.0060            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1677            -nan     0.1000    0.0750
     2        1.0611            -nan     0.1000    0.0499
     3        0.9539            -nan     0.1000    0.0535
     4        0.8691            -nan     0.1000    0.0403
     5        0.8036            -nan     0.1000    0.0307
     6        0.7347            -nan     0.1000    0.0352
     7        0.6704            -nan     0.1000    0.0314
     8        0.6184            -nan     0.1000    0.0243
     9        0.5732            -nan     0.1000    0.0203
    10        0.5357            -nan     0.1000    0.0162
    20        0.2680            -nan     0.1000    0.0066
    40        0.0970            -nan     0.1000    0.0016
    60        0.0390            -nan     0.1000    0.0006
    80        0.0188            -nan     0.1000    0.0002
   100        0.0104            -nan     0.1000    0.0001
   120        0.0057            -nan     0.1000   -0.0000
   140        0.0031            -nan     0.1000    0.0000
   150        0.0023            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2248            -nan     0.1000    0.0404
     2        1.1419            -nan     0.1000    0.0406
     3        1.0689            -nan     0.1000    0.0342
     4        1.0042            -nan     0.1000    0.0334
     5        0.9462            -nan     0.1000    0.0273
     6        0.9014            -nan     0.1000    0.0192
     7        0.8576            -nan     0.1000    0.0190
     8        0.8122            -nan     0.1000    0.0222
     9        0.7723            -nan     0.1000    0.0183
    10        0.7379            -nan     0.1000    0.0166
    20        0.5003            -nan     0.1000    0.0073
    40        0.2682            -nan     0.1000    0.0031
    60        0.1648            -nan     0.1000    0.0017
    80        0.1085            -nan     0.1000    0.0005
   100        0.0761            -nan     0.1000    0.0006
   120        0.0527            -nan     0.1000    0.0001
   140        0.0398            -nan     0.1000    0.0001
   150        0.0350            -nan     0.1000    0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1845            -nan     0.1000    0.0616
     2        1.0761            -nan     0.1000    0.0499
     3        0.9882            -nan     0.1000    0.0403
     4        0.9061            -nan     0.1000    0.0389
     5        0.8317            -nan     0.1000    0.0361
     6        0.7672            -nan     0.1000    0.0315
     7        0.7066            -nan     0.1000    0.0290
     8        0.6588            -nan     0.1000    0.0225
     9        0.6125            -nan     0.1000    0.0213
    10        0.5777            -nan     0.1000    0.0140
    20        0.3120            -nan     0.1000    0.0076
    40        0.1193            -nan     0.1000    0.0017
    60        0.0622            -nan     0.1000    0.0010
    80        0.0346            -nan     0.1000    0.0003
   100        0.0205            -nan     0.1000    0.0000
   120        0.0121            -nan     0.1000    0.0001
   140        0.0068            -nan     0.1000    0.0000
   150        0.0056            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1578            -nan     0.1000    0.0771
     2        1.0382            -nan     0.1000    0.0583
     3        0.9413            -nan     0.1000    0.0436
     4        0.8521            -nan     0.1000    0.0436
     5        0.7831            -nan     0.1000    0.0306
     6        0.7175            -nan     0.1000    0.0303
     7        0.6642            -nan     0.1000    0.0249
     8        0.6091            -nan     0.1000    0.0265
     9        0.5630            -nan     0.1000    0.0215
    10        0.5247            -nan     0.1000    0.0172
    20        0.2607            -nan     0.1000    0.0074
    40        0.0935            -nan     0.1000    0.0015
    60        0.0422            -nan     0.1000    0.0002
    80        0.0199            -nan     0.1000    0.0003
   100        0.0106            -nan     0.1000    0.0002
   120        0.0056            -nan     0.1000    0.0001
   140        0.0030            -nan     0.1000    0.0000
   150        0.0024            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2031            -nan     0.1000    0.0518
     2        1.1211            -nan     0.1000    0.0405
     3        1.0478            -nan     0.1000    0.0359
     4        0.9840            -nan     0.1000    0.0303
     5        0.9289            -nan     0.1000    0.0246
     6        0.8712            -nan     0.1000    0.0282
     7        0.8194            -nan     0.1000    0.0226
     8        0.7709            -nan     0.1000    0.0215
     9        0.7303            -nan     0.1000    0.0195
    10        0.6945            -nan     0.1000    0.0170
    20        0.4511            -nan     0.1000    0.0086
    40        0.2298            -nan     0.1000    0.0025
    60        0.1369            -nan     0.1000    0.0009
    80        0.0910            -nan     0.1000   -0.0001
   100        0.0612            -nan     0.1000    0.0002
   120        0.0430            -nan     0.1000    0.0003
   140        0.0328            -nan     0.1000    0.0001
   150        0.0282            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1640            -nan     0.1000    0.0672
     2        1.0506            -nan     0.1000    0.0540
     3        0.9543            -nan     0.1000    0.0459
     4        0.8714            -nan     0.1000    0.0426
     5        0.7988            -nan     0.1000    0.0366
     6        0.7381            -nan     0.1000    0.0283
     7        0.6818            -nan     0.1000    0.0282
     8        0.6293            -nan     0.1000    0.0256
     9        0.5860            -nan     0.1000    0.0202
    10        0.5462            -nan     0.1000    0.0187
    20        0.2858            -nan     0.1000    0.0107
    40        0.1094            -nan     0.1000    0.0011
    60        0.0517            -nan     0.1000    0.0011
    80        0.0305            -nan     0.1000    0.0001
   100        0.0192            -nan     0.1000   -0.0001
   120        0.0116            -nan     0.1000    0.0001
   140        0.0079            -nan     0.1000    0.0000
   150        0.0069            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1483            -nan     0.1000    0.0814
     2        1.0154            -nan     0.1000    0.0632
     3        0.9102            -nan     0.1000    0.0514
     4        0.8247            -nan     0.1000    0.0420
     5        0.7495            -nan     0.1000    0.0382
     6        0.6832            -nan     0.1000    0.0301
     7        0.6259            -nan     0.1000    0.0270
     8        0.5785            -nan     0.1000    0.0215
     9        0.5331            -nan     0.1000    0.0202
    10        0.4959            -nan     0.1000    0.0169
    20        0.2426            -nan     0.1000    0.0063
    40        0.0808            -nan     0.1000    0.0011
    60        0.0366            -nan     0.1000    0.0002
    80        0.0188            -nan     0.1000    0.0000
   100        0.0104            -nan     0.1000    0.0001
   120        0.0054            -nan     0.1000    0.0000
   140        0.0029            -nan     0.1000    0.0000
   150        0.0021            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1919            -nan     0.1000    0.0608
     2        1.0763            -nan     0.1000    0.0518
     3        0.9700            -nan     0.1000    0.0523
     4        0.8658            -nan     0.1000    0.0486
     5        0.7851            -nan     0.1000    0.0416
     6        0.7162            -nan     0.1000    0.0318
     7        0.6616            -nan     0.1000    0.0243
     8        0.6079            -nan     0.1000    0.0250
     9        0.5622            -nan     0.1000    0.0208
    10        0.5198            -nan     0.1000    0.0186
    20        0.2635            -nan     0.1000    0.0086
    40        0.0920            -nan     0.1000    0.0005
    60        0.0441            -nan     0.1000    0.0006
    80        0.0240            -nan     0.1000    0.0001
   100        0.0133            -nan     0.1000    0.0002
   120        0.0075            -nan     0.1000    0.0001
   140        0.0044            -nan     0.1000    0.0000
   150        0.0034            -nan     0.1000    0.0000

Loaded 169 indices from: results/instances/original/vectors/analcatdata_authorship_fold1_gbm_indices.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2126            -nan     0.1000    0.0556
     2        1.1203            -nan     0.1000    0.0447
     3        1.0458            -nan     0.1000    0.0343
     4        0.9780            -nan     0.1000    0.0335
     5        0.9208            -nan     0.1000    0.0251
     6        0.8657            -nan     0.1000    0.0269
     7        0.8169            -nan     0.1000    0.0238
     8        0.7733            -nan     0.1000    0.0211
     9        0.7331            -nan     0.1000    0.0183
    10        0.6925            -nan     0.1000    0.0173
    20        0.4516            -nan     0.1000    0.0074
    40        0.2362            -nan     0.1000    0.0023
    60        0.1445            -nan     0.1000    0.0007
    80        0.0932            -nan     0.1000    0.0004
   100        0.0649            -nan     0.1000    0.0004
   120        0.0442            -nan     0.1000    0.0004
   140        0.0326            -nan     0.1000    0.0002
   150        0.0275            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1787            -nan     0.1000    0.0718
     2        1.0716            -nan     0.1000    0.0496
     3        0.9692            -nan     0.1000    0.0526
     4        0.8835            -nan     0.1000    0.0405
     5        0.8024            -nan     0.1000    0.0384
     6        0.7424            -nan     0.1000    0.0282
     7        0.6834            -nan     0.1000    0.0291
     8        0.6335            -nan     0.1000    0.0236
     9        0.5869            -nan     0.1000    0.0225
    10        0.5422            -nan     0.1000    0.0195
    20        0.2951            -nan     0.1000    0.0079
    40        0.1168            -nan     0.1000    0.0011
    60        0.0598            -nan     0.1000    0.0002
    80        0.0358            -nan     0.1000    0.0000
   100        0.0208            -nan     0.1000    0.0001
   120        0.0132            -nan     0.1000    0.0001
   140        0.0085            -nan     0.1000    0.0000
   150        0.0071            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1640            -nan     0.1000    0.0799
     2        1.0379            -nan     0.1000    0.0614
     3        0.9319            -nan     0.1000    0.0526
     4        0.8449            -nan     0.1000    0.0411
     5        0.7675            -nan     0.1000    0.0385
     6        0.7019            -nan     0.1000    0.0310
     7        0.6401            -nan     0.1000    0.0304
     8        0.5903            -nan     0.1000    0.0226
     9        0.5396            -nan     0.1000    0.0242
    10        0.4977            -nan     0.1000    0.0200
    20        0.2452            -nan     0.1000    0.0085
    40        0.0811            -nan     0.1000    0.0011
    60        0.0350            -nan     0.1000    0.0004
    80        0.0194            -nan     0.1000    0.0001
   100        0.0098            -nan     0.1000    0.0001
   120        0.0051            -nan     0.1000    0.0001
   140        0.0028            -nan     0.1000    0.0001
   150        0.0022            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2168            -nan     0.1000    0.0493
     2        1.1328            -nan     0.1000    0.0391
     3        1.0533            -nan     0.1000    0.0383
     4        0.9877            -nan     0.1000    0.0317
     5        0.9282            -nan     0.1000    0.0250
     6        0.8744            -nan     0.1000    0.0259
     7        0.8232            -nan     0.1000    0.0227
     8        0.7814            -nan     0.1000    0.0184
     9        0.7419            -nan     0.1000    0.0186
    10        0.7131            -nan     0.1000    0.0114
    20        0.4543            -nan     0.1000    0.0075
    40        0.2455            -nan     0.1000    0.0032
    60        0.1490            -nan     0.1000    0.0011
    80        0.0939            -nan     0.1000    0.0003
   100        0.0617            -nan     0.1000    0.0005
   120        0.0407            -nan     0.1000    0.0002
   140        0.0280            -nan     0.1000    0.0002
   150        0.0237            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1748            -nan     0.1000    0.0632
     2        1.0607            -nan     0.1000    0.0542
     3        0.9698            -nan     0.1000    0.0417
     4        0.8945            -nan     0.1000    0.0351
     5        0.8308            -nan     0.1000    0.0298
     6        0.7632            -nan     0.1000    0.0330
     7        0.6976            -nan     0.1000    0.0302
     8        0.6458            -nan     0.1000    0.0245
     9        0.5998            -nan     0.1000    0.0193
    10        0.5606            -nan     0.1000    0.0200
    20        0.3026            -nan     0.1000    0.0102
    40        0.1178            -nan     0.1000    0.0008
    60        0.0539            -nan     0.1000    0.0002
    80        0.0274            -nan     0.1000    0.0002
   100        0.0147            -nan     0.1000    0.0003
   120        0.0088            -nan     0.1000    0.0001
   140        0.0053            -nan     0.1000    0.0001
   150        0.0041            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1654            -nan     0.1000    0.0720
     2        1.0472            -nan     0.1000    0.0547
     3        0.9522            -nan     0.1000    0.0440
     4        0.8584            -nan     0.1000    0.0453
     5        0.7875            -nan     0.1000    0.0343
     6        0.7131            -nan     0.1000    0.0330
     7        0.6466            -nan     0.1000    0.0321
     8        0.5932            -nan     0.1000    0.0246
     9        0.5431            -nan     0.1000    0.0248
    10        0.5020            -nan     0.1000    0.0201
    20        0.2397            -nan     0.1000    0.0081
    40        0.0804            -nan     0.1000    0.0022
    60        0.0342            -nan     0.1000    0.0001
    80        0.0140            -nan     0.1000    0.0003
   100        0.0067            -nan     0.1000    0.0000
   120        0.0034            -nan     0.1000    0.0000
   140        0.0018            -nan     0.1000    0.0000
   150        0.0013            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2236            -nan     0.1000    0.0529
     2        1.1361            -nan     0.1000    0.0424
     3        1.0535            -nan     0.1000    0.0378
     4        0.9898            -nan     0.1000    0.0324
     5        0.9295            -nan     0.1000    0.0278
     6        0.8741            -nan     0.1000    0.0263
     7        0.8270            -nan     0.1000    0.0217
     8        0.7805            -nan     0.1000    0.0195
     9        0.7416            -nan     0.1000    0.0190
    10        0.6992            -nan     0.1000    0.0192
    20        0.4518            -nan     0.1000    0.0072
    40        0.2299            -nan     0.1000    0.0028
    60        0.1385            -nan     0.1000    0.0009
    80        0.0906            -nan     0.1000    0.0005
   100        0.0633            -nan     0.1000    0.0003
   120        0.0442            -nan     0.1000   -0.0000
   140        0.0328            -nan     0.1000   -0.0000
   150        0.0274            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1935            -nan     0.1000    0.0666
     2        1.0733            -nan     0.1000    0.0582
     3        0.9763            -nan     0.1000    0.0449
     4        0.8883            -nan     0.1000    0.0424
     5        0.8132            -nan     0.1000    0.0363
     6        0.7398            -nan     0.1000    0.0334
     7        0.6841            -nan     0.1000    0.0259
     8        0.6349            -nan     0.1000    0.0208
     9        0.5881            -nan     0.1000    0.0216
    10        0.5507            -nan     0.1000    0.0174
    20        0.2984            -nan     0.1000    0.0062
    40        0.1112            -nan     0.1000    0.0018
    60        0.0524            -nan     0.1000    0.0004
    80        0.0305            -nan     0.1000    0.0001
   100        0.0182            -nan     0.1000    0.0001
   120        0.0109            -nan     0.1000    0.0000
   140        0.0069            -nan     0.1000    0.0000
   150        0.0055            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1820            -nan     0.1000    0.0703
     2        1.0600            -nan     0.1000    0.0570
     3        0.9532            -nan     0.1000    0.0503
     4        0.8632            -nan     0.1000    0.0445
     5        0.7828            -nan     0.1000    0.0391
     6        0.7142            -nan     0.1000    0.0328
     7        0.6563            -nan     0.1000    0.0275
     8        0.6006            -nan     0.1000    0.0243
     9        0.5546            -nan     0.1000    0.0209
    10        0.5133            -nan     0.1000    0.0197
    20        0.2412            -nan     0.1000    0.0067
    40        0.0745            -nan     0.1000    0.0013
    60        0.0314            -nan     0.1000    0.0003
    80        0.0158            -nan     0.1000    0.0001
