Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Processing model: gbm for dataset: badges2 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0057            -nan     0.1000    0.0988
     2        0.8630            -nan     0.1000    0.0717
     3        0.7493            -nan     0.1000    0.0522
     4        0.6557            -nan     0.1000    0.0502
     5        0.5771            -nan     0.1000    0.0405
     6        0.5101            -nan     0.1000    0.0353
     7        0.4524            -nan     0.1000    0.0293
     8        0.4024            -nan     0.1000    0.0260
     9        0.3587            -nan     0.1000    0.0215
    10        0.3204            -nan     0.1000    0.0182
    20        0.1098            -nan     0.1000    0.0062
    40        0.0144            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0057            -nan     0.1000    0.1005
     2        0.8630            -nan     0.1000    0.0660
     3        0.7493            -nan     0.1000    0.0572
     4        0.6557            -nan     0.1000    0.0432
     5        0.5771            -nan     0.1000    0.0405
     6        0.5101            -nan     0.1000    0.0328
     7        0.4524            -nan     0.1000    0.0293
     8        0.4024            -nan     0.1000    0.0248
     9        0.3587            -nan     0.1000    0.0212
    10        0.3204            -nan     0.1000    0.0192
    20        0.1098            -nan     0.1000    0.0061
    40        0.0144            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0057            -nan     0.1000    0.1090
     2        0.8630            -nan     0.1000    0.0683
     3        0.7493            -nan     0.1000    0.0555
     4        0.6557            -nan     0.1000    0.0470
     5        0.5771            -nan     0.1000    0.0395
     6        0.5101            -nan     0.1000    0.0345
     7        0.4524            -nan     0.1000    0.0296
     8        0.4024            -nan     0.1000    0.0240
     9        0.3587            -nan     0.1000    0.0207
    10        0.3204            -nan     0.1000    0.0195
    20        0.1098            -nan     0.1000    0.0060
    40        0.0144            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9644            -nan     0.1000    0.1102
     2        0.8250            -nan     0.1000    0.0747
     3        0.7150            -nan     0.1000    0.0530
     4        0.6251            -nan     0.1000    0.0456
     5        0.5498            -nan     0.1000    0.0365
     6        0.4857            -nan     0.1000    0.0338
     7        0.4307            -nan     0.1000    0.0275
     8        0.3830            -nan     0.1000    0.0241
     9        0.3414            -nan     0.1000    0.0184
    10        0.3048            -nan     0.1000    0.0191
    20        0.1045            -nan     0.1000    0.0055
    40        0.0137            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9644            -nan     0.1000    0.0985
     2        0.8250            -nan     0.1000    0.0670
     3        0.7150            -nan     0.1000    0.0549
     4        0.6251            -nan     0.1000    0.0449
     5        0.5498            -nan     0.1000    0.0387
     6        0.4857            -nan     0.1000    0.0342
     7        0.4307            -nan     0.1000    0.0267
     8        0.3830            -nan     0.1000    0.0244
     9        0.3414            -nan     0.1000    0.0234
    10        0.3048            -nan     0.1000    0.0187
    20        0.1045            -nan     0.1000    0.0058
    40        0.0137            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9644            -nan     0.1000    0.1063
     2        0.8250            -nan     0.1000    0.0760
     3        0.7150            -nan     0.1000    0.0558
     4        0.6251            -nan     0.1000    0.0463
     5        0.5498            -nan     0.1000    0.0365
     6        0.4857            -nan     0.1000    0.0333
     7        0.4307            -nan     0.1000    0.0271
     8        0.3830            -nan     0.1000    0.0247
     9        0.3414            -nan     0.1000    0.0216
    10        0.3048            -nan     0.1000    0.0187
    20        0.1045            -nan     0.1000    0.0059
    40        0.0137            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9644            -nan     0.1000    0.0907
     2        0.8250            -nan     0.1000    0.0760
     3        0.7150            -nan     0.1000    0.0493
     4        0.6251            -nan     0.1000    0.0449
     5        0.5498            -nan     0.1000    0.0359
     6        0.4857            -nan     0.1000    0.0301
     7        0.4307            -nan     0.1000    0.0267
     8        0.3830            -nan     0.1000    0.0235
     9        0.3414            -nan     0.1000    0.0208
    10        0.3048            -nan     0.1000    0.0180
    20        0.1045            -nan     0.1000    0.0055
    40        0.0137            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9644            -nan     0.1000    0.0946
     2        0.8250            -nan     0.1000    0.0721
     3        0.7150            -nan     0.1000    0.0530
     4        0.6251            -nan     0.1000    0.0470
     5        0.5498            -nan     0.1000    0.0359
     6        0.4857            -nan     0.1000    0.0297
     7        0.4307            -nan     0.1000    0.0267
     8        0.3830            -nan     0.1000    0.0247
     9        0.3414            -nan     0.1000    0.0192
    10        0.3048            -nan     0.1000    0.0182
    20        0.1045            -nan     0.1000    0.0055
    40        0.0137            -nan     0.1000    0.0008
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9644            -nan     0.1000    0.0868
     2        0.8250            -nan     0.1000    0.0721
     3        0.7150            -nan     0.1000    0.0586
     4        0.6251            -nan     0.1000    0.0435
     5        0.5498            -nan     0.1000    0.0387
     6        0.4857            -nan     0.1000    0.0301
     7        0.4307            -nan     0.1000    0.0275
     8        0.3830            -nan     0.1000    0.0238
     9        0.3414            -nan     0.1000    0.0208
    10        0.3048            -nan     0.1000    0.0173
    20        0.1045            -nan     0.1000    0.0055
    40        0.0137            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9815            -nan     0.1000    0.0964
     2        0.8407            -nan     0.1000    0.0764
     3        0.7292            -nan     0.1000    0.0547
     4        0.6377            -nan     0.1000    0.0450
     5        0.5610            -nan     0.1000    0.0372
     6        0.4958            -nan     0.1000    0.0317
     7        0.4396            -nan     0.1000    0.0277
     8        0.3910            -nan     0.1000    0.0246
     9        0.3485            -nan     0.1000    0.0210
    10        0.3112            -nan     0.1000    0.0180
    20        0.1067            -nan     0.1000    0.0061
    40        0.0140            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9815            -nan     0.1000    0.0983
     2        0.8407            -nan     0.1000    0.0727
     3        0.7292            -nan     0.1000    0.0539
     4        0.6377            -nan     0.1000    0.0450
     5        0.5610            -nan     0.1000    0.0372
     6        0.4958            -nan     0.1000    0.0321
     7        0.4396            -nan     0.1000    0.0273
     8        0.3910            -nan     0.1000    0.0243
     9        0.3485            -nan     0.1000    0.0217
    10        0.3112            -nan     0.1000    0.0195
    20        0.1067            -nan     0.1000    0.0058
    40        0.0140            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9815            -nan     0.1000    0.1001
     2        0.8407            -nan     0.1000    0.0751
     3        0.7292            -nan     0.1000    0.0565
     4        0.6377            -nan     0.1000    0.0456
     5        0.5610            -nan     0.1000    0.0393
     6        0.4958            -nan     0.1000    0.0343
     7        0.4396            -nan     0.1000    0.0277
     8        0.3910            -nan     0.1000    0.0252
     9        0.3485            -nan     0.1000    0.0207
    10        0.3112            -nan     0.1000    0.0180
    20        0.1067            -nan     0.1000    0.0058
    40        0.0140            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0426            -nan     0.1000    0.0844
     2        0.8971            -nan     0.1000    0.0776
     3        0.7801            -nan     0.1000    0.0628
     4        0.6833            -nan     0.1000    0.0483
     5        0.6018            -nan     0.1000    0.0416
     6        0.5322            -nan     0.1000    0.0348
     7        0.4721            -nan     0.1000    0.0312
     8        0.4200            -nan     0.1000    0.0263
     9        0.3744            -nan     0.1000    0.0225
    10        0.3344            -nan     0.1000    0.0207
    20        0.1146            -nan     0.1000    0.0063
    40        0.0150            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0426            -nan     0.1000    0.0947
     2        0.8971            -nan     0.1000    0.0756
     3        0.7801            -nan     0.1000    0.0584
     4        0.6833            -nan     0.1000    0.0466
     5        0.6018            -nan     0.1000    0.0398
     6        0.5322            -nan     0.1000    0.0329
     7        0.4721            -nan     0.1000    0.0309
     8        0.4200            -nan     0.1000    0.0263
     9        0.3744            -nan     0.1000    0.0225
    10        0.3344            -nan     0.1000    0.0200
    20        0.1146            -nan     0.1000    0.0061
    40        0.0150            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0426            -nan     0.1000    0.0903
     2        0.8971            -nan     0.1000    0.0766
     3        0.7801            -nan     0.1000    0.0606
     4        0.6833            -nan     0.1000    0.0494
     5        0.6018            -nan     0.1000    0.0407
     6        0.5322            -nan     0.1000    0.0355
     7        0.4721            -nan     0.1000    0.0312
     8        0.4200            -nan     0.1000    0.0253
     9        0.3744            -nan     0.1000    0.0230
    10        0.3344            -nan     0.1000    0.0192
    20        0.1146            -nan     0.1000    0.0065
    40        0.0150            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9730            -nan     0.1000    0.0898
     2        0.8329            -nan     0.1000    0.0693
     3        0.7222            -nan     0.1000    0.0521
     4        0.6314            -nan     0.1000    0.0415
     5        0.5554            -nan     0.1000    0.0377
     6        0.4908            -nan     0.1000    0.0334
     7        0.4352            -nan     0.1000    0.0287
     8        0.3870            -nan     0.1000    0.0236
     9        0.3450            -nan     0.1000    0.0222
    10        0.3081            -nan     0.1000    0.0185
    20        0.1056            -nan     0.1000    0.0053
    40        0.0138            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9730            -nan     0.1000    0.0879
     2        0.8329            -nan     0.1000    0.0642
     3        0.7222            -nan     0.1000    0.0557
     4        0.6314            -nan     0.1000    0.0477
     5        0.5554            -nan     0.1000    0.0387
     6        0.4908            -nan     0.1000    0.0325
     7        0.4352            -nan     0.1000    0.0272
     8        0.3870            -nan     0.1000    0.0230
     9        0.3450            -nan     0.1000    0.0216
    10        0.3081            -nan     0.1000    0.0187
    20        0.1056            -nan     0.1000    0.0055
    40        0.0138            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9730            -nan     0.1000    0.0898
     2        0.8329            -nan     0.1000    0.0642
     3        0.7222            -nan     0.1000    0.0575
     4        0.6314            -nan     0.1000    0.0484
     5        0.5554            -nan     0.1000    0.0387
     6        0.4908            -nan     0.1000    0.0307
     7        0.4352            -nan     0.1000    0.0283
     8        0.3870            -nan     0.1000    0.0251
     9        0.3450            -nan     0.1000    0.0196
    10        0.3081            -nan     0.1000    0.0192
    20        0.1056            -nan     0.1000    0.0059
    40        0.0138            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0812            -nan     0.1000    0.0923
     2        0.9330            -nan     0.1000    0.0705
     3        0.8127            -nan     0.1000    0.0613
     4        0.7126            -nan     0.1000    0.0519
     5        0.6279            -nan     0.1000    0.0423
     6        0.5555            -nan     0.1000    0.0381
     7        0.4930            -nan     0.1000    0.0331
     8        0.4386            -nan     0.1000    0.0269
     9        0.3911            -nan     0.1000    0.0232
    10        0.3494            -nan     0.1000    0.0196
    20        0.1198            -nan     0.1000    0.0067
    40        0.0157            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0812            -nan     0.1000    0.1020
     2        0.9330            -nan     0.1000    0.0757
     3        0.8127            -nan     0.1000    0.0601
     4        0.7126            -nan     0.1000    0.0475
     5        0.6279            -nan     0.1000    0.0411
     6        0.5555            -nan     0.1000    0.0342
     7        0.4930            -nan     0.1000    0.0312
     8        0.4386            -nan     0.1000    0.0278
     9        0.3911            -nan     0.1000    0.0239
    10        0.3494            -nan     0.1000    0.0215
    20        0.1198            -nan     0.1000    0.0066
    40        0.0157            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0812            -nan     0.1000    0.0996
     2        0.9330            -nan     0.1000    0.0791
     3        0.8127            -nan     0.1000    0.0569
     4        0.7126            -nan     0.1000    0.0495
     5        0.6279            -nan     0.1000    0.0415
     6        0.5555            -nan     0.1000    0.0362
     7        0.4930            -nan     0.1000    0.0307
     8        0.4386            -nan     0.1000    0.0263
     9        0.3911            -nan     0.1000    0.0234
    10        0.3494            -nan     0.1000    0.0204
    20        0.1198            -nan     0.1000    0.0066
    40        0.0157            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0626            -nan     0.1000    0.0967
     2        0.9157            -nan     0.1000    0.0673
     3        0.7970            -nan     0.1000    0.0582
     4        0.6985            -nan     0.1000    0.0489
     5        0.6153            -nan     0.1000    0.0434
     6        0.5443            -nan     0.1000    0.0367
     7        0.4829            -nan     0.1000    0.0305
     8        0.4296            -nan     0.1000    0.0255
     9        0.3831            -nan     0.1000    0.0228
    10        0.3422            -nan     0.1000    0.0195
    20        0.1173            -nan     0.1000    0.0067
    40        0.0154            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0626            -nan     0.1000    0.0967
     2        0.9157            -nan     0.1000    0.0710
     3        0.7970            -nan     0.1000    0.0582
     4        0.6985            -nan     0.1000    0.0489
     5        0.6153            -nan     0.1000    0.0426
     6        0.5443            -nan     0.1000    0.0357
     7        0.4829            -nan     0.1000    0.0319
     8        0.4296            -nan     0.1000    0.0260
     9        0.3831            -nan     0.1000    0.0226
    10        0.3422            -nan     0.1000    0.0205
    20        0.1173            -nan     0.1000    0.0066
    40        0.0154            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0626            -nan     0.1000    0.0927
     2        0.9157            -nan     0.1000    0.0747
     3        0.7970            -nan     0.1000    0.0603
     4        0.6985            -nan     0.1000    0.0494
     5        0.6153            -nan     0.1000    0.0413
     6        0.5443            -nan     0.1000    0.0353
     7        0.4829            -nan     0.1000    0.0302
     8        0.4296            -nan     0.1000    0.0272
     9        0.3831            -nan     0.1000    0.0242
    10        0.3422            -nan     0.1000    0.0195
    20        0.1173            -nan     0.1000    0.0067
    40        0.0154            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9556            -nan     0.1000    0.1036
     2        0.8169            -nan     0.1000    0.0698
     3        0.7078            -nan     0.1000    0.0511
     4        0.6186            -nan     0.1000    0.0456
     5        0.5440            -nan     0.1000    0.0375
     6        0.4806            -nan     0.1000    0.0291
     7        0.4261            -nan     0.1000    0.0281
     8        0.3789            -nan     0.1000    0.0231
     9        0.3377            -nan     0.1000    0.0215
    10        0.3016            -nan     0.1000    0.0182
    20        0.1033            -nan     0.1000    0.0056
    40        0.0136            -nan     0.1000    0.0008
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9556            -nan     0.1000    0.1056
     2        0.8169            -nan     0.1000    0.0777
     3        0.7078            -nan     0.1000    0.0511
     4        0.6186            -nan     0.1000    0.0485
     5        0.5440            -nan     0.1000    0.0341
     6        0.4806            -nan     0.1000    0.0328
     7        0.4261            -nan     0.1000    0.0281
     8        0.3789            -nan     0.1000    0.0228
     9        0.3377            -nan     0.1000    0.0207
    10        0.3016            -nan     0.1000    0.0195
    20        0.1033            -nan     0.1000    0.0056
    40        0.0136            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9556            -nan     0.1000    0.0895
     2        0.8169            -nan     0.1000    0.0711
     3        0.7078            -nan     0.1000    0.0549
     4        0.6186            -nan     0.1000    0.0456
     5        0.5440            -nan     0.1000    0.0409
     6        0.4806            -nan     0.1000    0.0328
     7        0.4261            -nan     0.1000    0.0255
     8        0.3789            -nan     0.1000    0.0234
     9        0.3377            -nan     0.1000    0.0194
    10        0.3016            -nan     0.1000    0.0191
    20        0.1033            -nan     0.1000    0.0057
    40        0.0136            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9374            -nan     0.1000    0.0913
     2        0.8002            -nan     0.1000    0.0609
     3        0.6928            -nan     0.1000    0.0541
     4        0.6052            -nan     0.1000    0.0441
     5        0.5321            -nan     0.1000    0.0374
     6        0.4700            -nan     0.1000    0.0322
     7        0.4167            -nan     0.1000    0.0260
     8        0.3705            -nan     0.1000    0.0239
     9        0.3302            -nan     0.1000    0.0211
    10        0.2948            -nan     0.1000    0.0180
    20        0.1010            -nan     0.1000    0.0055
    40        0.0132            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9374            -nan     0.1000    0.0850
     2        0.8002            -nan     0.1000    0.0719
     3        0.6928            -nan     0.1000    0.0531
     4        0.6052            -nan     0.1000    0.0381
     5        0.5321            -nan     0.1000    0.0374
     6        0.4700            -nan     0.1000    0.0298
     7        0.4167            -nan     0.1000    0.0256
     8        0.3705            -nan     0.1000    0.0219
     9        0.3302            -nan     0.1000    0.0191
    10        0.2948            -nan     0.1000    0.0171
    20        0.1010            -nan     0.1000    0.0055
    40        0.0132            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9374            -nan     0.1000    0.0913
     2        0.8002            -nan     0.1000    0.0677
     3        0.6928            -nan     0.1000    0.0551
     4        0.6052            -nan     0.1000    0.0448
     5        0.5321            -nan     0.1000    0.0368
     6        0.4700            -nan     0.1000    0.0350
     7        0.4167            -nan     0.1000    0.0268
     8        0.3705            -nan     0.1000    0.0229
     9        0.3302            -nan     0.1000    0.0194
    10        0.2948            -nan     0.1000    0.0171
    20        0.1010            -nan     0.1000    0.0053
    40        0.0132            -nan     0.1000    0.0008
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0134            -nan     0.1000    0.0848
     2        0.8702            -nan     0.1000    0.0737
     3        0.7557            -nan     0.1000    0.0603
     4        0.6615            -nan     0.1000    0.0477
     5        0.5822            -nan     0.1000    0.0410
     6        0.5147            -nan     0.1000    0.0337
     7        0.4565            -nan     0.1000    0.0264
     8        0.4061            -nan     0.1000    0.0244
     9        0.3620            -nan     0.1000    0.0218
    10        0.3233            -nan     0.1000    0.0195
    20        0.1108            -nan     0.1000    0.0063
    40        0.0145            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0134            -nan     0.1000    0.0963
     2        0.8702            -nan     0.1000    0.0704
     3        0.7557            -nan     0.1000    0.0587
     4        0.6615            -nan     0.1000    0.0445
     5        0.5822            -nan     0.1000    0.0415
     6        0.5147            -nan     0.1000    0.0329
     7        0.4565            -nan     0.1000    0.0290
     8        0.4061            -nan     0.1000    0.0258
     9        0.3620            -nan     0.1000    0.0225
    10        0.3233            -nan     0.1000    0.0191
    20        0.1108            -nan     0.1000    0.0063
    40        0.0145            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0134            -nan     0.1000    0.0996
     2        0.8702            -nan     0.1000    0.0737
     3        0.7557            -nan     0.1000    0.0530
     4        0.6615            -nan     0.1000    0.0452
     5        0.5822            -nan     0.1000    0.0361
     6        0.5147            -nan     0.1000    0.0333
     7        0.4565            -nan     0.1000    0.0280
