Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
    80        0.1207            -nan     0.1000   -0.0002
   100        0.1175            -nan     0.1000   -0.0003
   120        0.1147            -nan     0.1000   -0.0003
   140        0.1124            -nan     0.1000   -0.0004
   150        0.1110            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1856            -nan     0.1000    0.0057
     2        0.1806            -nan     0.1000    0.0047
     3        0.1767            -nan     0.1000    0.0037
     4        0.1743            -nan     0.1000    0.0020
     5        0.1713            -nan     0.1000    0.0029
     6        0.1689            -nan     0.1000    0.0024
     7        0.1671            -nan     0.1000    0.0018
     8        0.1650            -nan     0.1000    0.0012
     9        0.1635            -nan     0.1000    0.0008
    10        0.1623            -nan     0.1000    0.0013
    20        0.1541            -nan     0.1000    0.0001
    40        0.1464            -nan     0.1000   -0.0001
    60        0.1425            -nan     0.1000   -0.0002
    80        0.1402            -nan     0.1000   -0.0002
   100        0.1387            -nan     0.1000   -0.0003
   120        0.1375            -nan     0.1000   -0.0002
   140        0.1364            -nan     0.1000   -0.0001
   150        0.1360            -nan     0.1000   -0.0008

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1823            -nan     0.1000    0.0068
     2        0.1766            -nan     0.1000    0.0057
     3        0.1715            -nan     0.1000    0.0042
     4        0.1671            -nan     0.1000    0.0040
     5        0.1634            -nan     0.1000    0.0027
     6        0.1605            -nan     0.1000    0.0021
     7        0.1583            -nan     0.1000    0.0021
     8        0.1563            -nan     0.1000    0.0012
     9        0.1541            -nan     0.1000    0.0007
    10        0.1519            -nan     0.1000    0.0012
    20        0.1422            -nan     0.1000    0.0003
    40        0.1350            -nan     0.1000   -0.0003
    60        0.1304            -nan     0.1000   -0.0004
    80        0.1268            -nan     0.1000   -0.0002
   100        0.1235            -nan     0.1000   -0.0003
   120        0.1213            -nan     0.1000   -0.0005
   140        0.1188            -nan     0.1000   -0.0001
   150        0.1176            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1816            -nan     0.1000    0.0091
     2        0.1743            -nan     0.1000    0.0066
     3        0.1666            -nan     0.1000    0.0044
     4        0.1630            -nan     0.1000    0.0040
     5        0.1593            -nan     0.1000    0.0034
     6        0.1563            -nan     0.1000    0.0028
     7        0.1532            -nan     0.1000    0.0005
     8        0.1507            -nan     0.1000    0.0023
     9        0.1490            -nan     0.1000    0.0015
    10        0.1470            -nan     0.1000    0.0011
    20        0.1352            -nan     0.1000   -0.0001
    40        0.1241            -nan     0.1000   -0.0002
    60        0.1180            -nan     0.1000   -0.0010
    80        0.1131            -nan     0.1000   -0.0006
   100        0.1094            -nan     0.1000   -0.0004
   120        0.1056            -nan     0.1000   -0.0004
   140        0.1029            -nan     0.1000   -0.0011
   150        0.1014            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1873            -nan     0.1000    0.0047
     2        0.1840            -nan     0.1000    0.0037
     3        0.1813            -nan     0.1000    0.0029
     4        0.1790            -nan     0.1000    0.0026
     5        0.1763            -nan     0.1000    0.0020
     6        0.1749            -nan     0.1000    0.0009
     7        0.1729            -nan     0.1000    0.0015
     8        0.1711            -nan     0.1000    0.0009
     9        0.1704            -nan     0.1000    0.0001
    10        0.1701            -nan     0.1000   -0.0004
    20        0.1626            -nan     0.1000    0.0003
    40        0.1548            -nan     0.1000   -0.0001
    60        0.1503            -nan     0.1000   -0.0005
    80        0.1476            -nan     0.1000   -0.0002
   100        0.1459            -nan     0.1000   -0.0004
   120        0.1444            -nan     0.1000    0.0000
   140        0.1432            -nan     0.1000   -0.0003
   150        0.1427            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1856            -nan     0.1000    0.0060
     2        0.1801            -nan     0.1000    0.0040
     3        0.1755            -nan     0.1000    0.0029
     4        0.1720            -nan     0.1000    0.0025
     5        0.1695            -nan     0.1000    0.0023
     6        0.1673            -nan     0.1000    0.0020
     7        0.1659            -nan     0.1000    0.0008
     8        0.1641            -nan     0.1000    0.0008
     9        0.1627            -nan     0.1000    0.0007
    10        0.1609            -nan     0.1000    0.0012
    20        0.1506            -nan     0.1000    0.0002
    40        0.1408            -nan     0.1000   -0.0000
    60        0.1363            -nan     0.1000   -0.0002
    80        0.1331            -nan     0.1000   -0.0001
   100        0.1305            -nan     0.1000   -0.0002
   120        0.1288            -nan     0.1000   -0.0003
   140        0.1261            -nan     0.1000   -0.0002
   150        0.1253            -nan     0.1000   -0.0006

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1856            -nan     0.1000    0.0070
     2        0.1799            -nan     0.1000    0.0053
     3        0.1747            -nan     0.1000    0.0038
     4        0.1704            -nan     0.1000    0.0036
     5        0.1675            -nan     0.1000    0.0034
     6        0.1636            -nan     0.1000    0.0017
     7        0.1610            -nan     0.1000    0.0009
     8        0.1596            -nan     0.1000    0.0007
     9        0.1578            -nan     0.1000    0.0008
    10        0.1553            -nan     0.1000    0.0008
    20        0.1441            -nan     0.1000   -0.0001
    40        0.1338            -nan     0.1000   -0.0009
    60        0.1278            -nan     0.1000   -0.0005
    80        0.1231            -nan     0.1000   -0.0002
   100        0.1194            -nan     0.1000   -0.0001
   120        0.1158            -nan     0.1000   -0.0006
   140        0.1135            -nan     0.1000   -0.0002
   150        0.1121            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1719            -nan     0.1000    0.0022
     2        0.1700            -nan     0.1000    0.0019
     3        0.1687            -nan     0.1000    0.0006
     4        0.1669            -nan     0.1000    0.0011
     5        0.1664            -nan     0.1000   -0.0004
     6        0.1653            -nan     0.1000    0.0010
     7        0.1647            -nan     0.1000    0.0007
     8        0.1634            -nan     0.1000    0.0005
     9        0.1628            -nan     0.1000    0.0005
    10        0.1619            -nan     0.1000    0.0003
    20        0.1581            -nan     0.1000    0.0001
    40        0.1540            -nan     0.1000   -0.0002
    60        0.1513            -nan     0.1000   -0.0002
    80        0.1490            -nan     0.1000   -0.0001
   100        0.1472            -nan     0.1000   -0.0001
   120        0.1459            -nan     0.1000   -0.0005
   140        0.1446            -nan     0.1000   -0.0002
   150        0.1441            -nan     0.1000   -0.0005

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1706            -nan     0.1000    0.0025
     2        0.1691            -nan     0.1000    0.0002
     3        0.1664            -nan     0.1000    0.0021
     4        0.1646            -nan     0.1000    0.0016
     5        0.1633            -nan     0.1000    0.0003
     6        0.1615            -nan     0.1000    0.0014
     7        0.1601            -nan     0.1000    0.0009
     8        0.1583            -nan     0.1000    0.0003
     9        0.1574            -nan     0.1000    0.0001
    10        0.1565            -nan     0.1000   -0.0001
    20        0.1496            -nan     0.1000   -0.0000
    40        0.1419            -nan     0.1000   -0.0002
    60        0.1356            -nan     0.1000   -0.0003
    80        0.1319            -nan     0.1000   -0.0005
   100        0.1296            -nan     0.1000   -0.0002
   120        0.1260            -nan     0.1000   -0.0005
   140        0.1239            -nan     0.1000   -0.0004
   150        0.1223            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1702            -nan     0.1000    0.0041
     2        0.1685            -nan     0.1000    0.0006
     3        0.1660            -nan     0.1000    0.0013
     4        0.1637            -nan     0.1000    0.0017
     5        0.1613            -nan     0.1000    0.0015
     6        0.1592            -nan     0.1000    0.0011
     7        0.1576            -nan     0.1000    0.0002
     8        0.1563            -nan     0.1000    0.0006
     9        0.1541            -nan     0.1000    0.0012
    10        0.1526            -nan     0.1000    0.0007
    20        0.1416            -nan     0.1000    0.0002
    40        0.1311            -nan     0.1000   -0.0007
    60        0.1237            -nan     0.1000   -0.0005
    80        0.1194            -nan     0.1000   -0.0001
   100        0.1158            -nan     0.1000   -0.0004
   120        0.1116            -nan     0.1000   -0.0005
   140        0.1083            -nan     0.1000   -0.0002
   150        0.1069            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1837            -nan     0.1000    0.0044
     2        0.1803            -nan     0.1000    0.0035
     3        0.1774            -nan     0.1000    0.0027
     4        0.1756            -nan     0.1000    0.0010
     5        0.1734            -nan     0.1000    0.0022
     6        0.1712            -nan     0.1000    0.0017
     7        0.1698            -nan     0.1000    0.0007
     8        0.1682            -nan     0.1000    0.0008
     9        0.1669            -nan     0.1000   -0.0001
    10        0.1659            -nan     0.1000    0.0010
    20        0.1574            -nan     0.1000    0.0005
    40        0.1479            -nan     0.1000   -0.0001
    60        0.1433            -nan     0.1000   -0.0002
    80        0.1409            -nan     0.1000   -0.0003
   100        0.1396            -nan     0.1000   -0.0001
   120        0.1387            -nan     0.1000   -0.0002
   140        0.1382            -nan     0.1000   -0.0003
   150        0.1378            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1817            -nan     0.1000    0.0056
     2        0.1766            -nan     0.1000    0.0044
     3        0.1728            -nan     0.1000    0.0030
     4        0.1704            -nan     0.1000    0.0012
     5        0.1677            -nan     0.1000    0.0024
     6        0.1658            -nan     0.1000    0.0018
     7        0.1626            -nan     0.1000    0.0022
     8        0.1600            -nan     0.1000    0.0021
     9        0.1577            -nan     0.1000    0.0019
    10        0.1555            -nan     0.1000    0.0017
    20        0.1435            -nan     0.1000    0.0012
    40        0.1334            -nan     0.1000   -0.0004
    60        0.1298            -nan     0.1000   -0.0007
    80        0.1268            -nan     0.1000   -0.0008
   100        0.1243            -nan     0.1000   -0.0001
   120        0.1221            -nan     0.1000   -0.0004
   140        0.1204            -nan     0.1000   -0.0002
   150        0.1199            -nan     0.1000   -0.0005

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1804            -nan     0.1000    0.0075
     2        0.1752            -nan     0.1000    0.0054
     3        0.1714            -nan     0.1000    0.0022
     4        0.1666            -nan     0.1000    0.0033
     5        0.1612            -nan     0.1000    0.0041
     6        0.1580            -nan     0.1000    0.0026
     7        0.1547            -nan     0.1000    0.0025
     8        0.1512            -nan     0.1000    0.0014
     9        0.1489            -nan     0.1000    0.0003
    10        0.1474            -nan     0.1000    0.0010
    20        0.1360            -nan     0.1000    0.0005
    40        0.1266            -nan     0.1000   -0.0004
    60        0.1212            -nan     0.1000   -0.0006
    80        0.1172            -nan     0.1000   -0.0004
   100        0.1143            -nan     0.1000   -0.0004
   120        0.1114            -nan     0.1000   -0.0003
   140        0.1092            -nan     0.1000   -0.0005
   150        0.1078            -nan     0.1000   -0.0006

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1777            -nan     0.1000    0.0035
     2        0.1748            -nan     0.1000    0.0027
     3        0.1732            -nan     0.1000    0.0015
     4        0.1711            -nan     0.1000    0.0015
     5        0.1692            -nan     0.1000    0.0020
     6        0.1677            -nan     0.1000    0.0012
     7        0.1668            -nan     0.1000    0.0008
     8        0.1649            -nan     0.1000    0.0014
     9        0.1639            -nan     0.1000    0.0004
    10        0.1627            -nan     0.1000    0.0011
    20        0.1558            -nan     0.1000    0.0002
    40        0.1500            -nan     0.1000   -0.0002
    60        0.1477            -nan     0.1000   -0.0002
    80        0.1461            -nan     0.1000   -0.0003
   100        0.1443            -nan     0.1000   -0.0001
   120        0.1433            -nan     0.1000   -0.0006
   140        0.1425            -nan     0.1000   -0.0002
   150        0.1422            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1759            -nan     0.1000    0.0046
     2        0.1711            -nan     0.1000    0.0035
     3        0.1674            -nan     0.1000    0.0035
     4        0.1649            -nan     0.1000    0.0025
     5        0.1621            -nan     0.1000    0.0023
     6        0.1591            -nan     0.1000    0.0011
     7        0.1573            -nan     0.1000    0.0011
     8        0.1552            -nan     0.1000    0.0011
     9        0.1537            -nan     0.1000    0.0011
    10        0.1514            -nan     0.1000    0.0012
    20        0.1444            -nan     0.1000    0.0002
    40        0.1387            -nan     0.1000    0.0001
    60        0.1344            -nan     0.1000    0.0000
    80        0.1315            -nan     0.1000   -0.0002
   100        0.1287            -nan     0.1000   -0.0005
   120        0.1265            -nan     0.1000   -0.0003
   140        0.1243            -nan     0.1000   -0.0000
   150        0.1239            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1740            -nan     0.1000    0.0055
     2        0.1674            -nan     0.1000    0.0059
     3        0.1628            -nan     0.1000    0.0036
     4        0.1587            -nan     0.1000    0.0032
     5        0.1560            -nan     0.1000    0.0017
     6        0.1534            -nan     0.1000    0.0025
     7        0.1515            -nan     0.1000    0.0012
     8        0.1493            -nan     0.1000    0.0013
     9        0.1484            -nan     0.1000    0.0002
    10        0.1469            -nan     0.1000    0.0012
    20        0.1378            -nan     0.1000   -0.0002
    40        0.1299            -nan     0.1000   -0.0003
    60        0.1256            -nan     0.1000   -0.0002
    80        0.1215            -nan     0.1000   -0.0001
   100        0.1187            -nan     0.1000   -0.0002
   120        0.1158            -nan     0.1000   -0.0003
   140        0.1123            -nan     0.1000   -0.0007
   150        0.1111            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1864            -nan     0.1000    0.0010
     2        0.1832            -nan     0.1000    0.0032
     3        0.1809            -nan     0.1000    0.0024
     4        0.1787            -nan     0.1000    0.0020
     5        0.1763            -nan     0.1000    0.0013
     6        0.1757            -nan     0.1000    0.0000
     7        0.1742            -nan     0.1000    0.0010
     8        0.1730            -nan     0.1000    0.0009
     9        0.1721            -nan     0.1000    0.0009
    10        0.1713            -nan     0.1000    0.0007
    20        0.1648            -nan     0.1000    0.0001
    40        0.1584            -nan     0.1000   -0.0000
    60        0.1541            -nan     0.1000   -0.0000
    80        0.1513            -nan     0.1000   -0.0001
   100        0.1492            -nan     0.1000   -0.0003
   120        0.1476            -nan     0.1000   -0.0001
   140        0.1463            -nan     0.1000   -0.0001
   150        0.1460            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1829            -nan     0.1000    0.0053
     2        0.1782            -nan     0.1000    0.0034
     3        0.1745            -nan     0.1000    0.0031
     4        0.1715            -nan     0.1000    0.0025
     5        0.1689            -nan     0.1000    0.0018
     6        0.1672            -nan     0.1000    0.0011
     7        0.1665            -nan     0.1000   -0.0002
     8        0.1646            -nan     0.1000    0.0012
     9        0.1628            -nan     0.1000    0.0010
    10        0.1620            -nan     0.1000    0.0001
    20        0.1525            -nan     0.1000    0.0003
    40        0.1432            -nan     0.1000   -0.0002
    60        0.1388            -nan     0.1000   -0.0002
    80        0.1342            -nan     0.1000   -0.0003
   100        0.1309            -nan     0.1000   -0.0001
   120        0.1285            -nan     0.1000   -0.0002
   140        0.1261            -nan     0.1000   -0.0004
   150        0.1251            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1811            -nan     0.1000    0.0048
     2        0.1763            -nan     0.1000    0.0045
     3        0.1709            -nan     0.1000    0.0029
     4        0.1674            -nan     0.1000    0.0025
     5        0.1649            -nan     0.1000    0.0015
     6        0.1621            -nan     0.1000    0.0025
     7        0.1603            -nan     0.1000    0.0007
     8        0.1590            -nan     0.1000    0.0004
     9        0.1574            -nan     0.1000    0.0012
    10        0.1561            -nan     0.1000    0.0005
    20        0.1436            -nan     0.1000    0.0006
    40        0.1349            -nan     0.1000   -0.0005
    60        0.1299            -nan     0.1000   -0.0004
    80        0.1251            -nan     0.1000   -0.0007
   100        0.1205            -nan     0.1000   -0.0002
   120        0.1172            -nan     0.1000   -0.0006
   140        0.1139            -nan     0.1000   -0.0005
   150        0.1125            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1676            -nan     0.1000    0.0046
     2        0.1638            -nan     0.1000    0.0038
     3        0.1600            -nan     0.1000    0.0029
     4        0.1575            -nan     0.1000    0.0025
     5        0.1554            -nan     0.1000    0.0018
     6        0.1537            -nan     0.1000    0.0013
     7        0.1517            -nan     0.1000    0.0012
     8        0.1503            -nan     0.1000    0.0007
     9        0.1491            -nan     0.1000    0.0010
    10        0.1479            -nan     0.1000    0.0006
    20        0.1406            -nan     0.1000    0.0006
    40        0.1327            -nan     0.1000   -0.0000
    60        0.1286            -nan     0.1000   -0.0001
    80        0.1263            -nan     0.1000   -0.0001
   100        0.1249            -nan     0.1000   -0.0001
   120        0.1237            -nan     0.1000   -0.0004
   140        0.1228            -nan     0.1000   -0.0003
   150        0.1224            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1652            -nan     0.1000    0.0060
     2        0.1600            -nan     0.1000    0.0052
     3        0.1551            -nan     0.1000    0.0037
     4        0.1515            -nan     0.1000    0.0036
     5        0.1477            -nan     0.1000    0.0021
     6        0.1450            -nan     0.1000    0.0025
     7        0.1433            -nan     0.1000    0.0004
     8        0.1406            -nan     0.1000    0.0022
     9        0.1382            -nan     0.1000    0.0011
    10        0.1371            -nan     0.1000    0.0007
    20        0.1249            -nan     0.1000   -0.0004
    40        0.1169            -nan     0.1000   -0.0000
    60        0.1139            -nan     0.1000   -0.0003
    80        0.1116            -nan     0.1000   -0.0001
   100        0.1094            -nan     0.1000   -0.0006
   120        0.1071            -nan     0.1000   -0.0000
   140        0.1058            -nan     0.1000   -0.0002
   150        0.1052            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1637            -nan     0.1000    0.0092
     2        0.1568            -nan     0.1000    0.0068
     3        0.1506            -nan     0.1000    0.0066
     4        0.1465            -nan     0.1000    0.0039
     5        0.1417            -nan     0.1000    0.0040
     6        0.1376            -nan     0.1000    0.0027
     7        0.1345            -nan     0.1000    0.0016
     8        0.1325            -nan     0.1000    0.0017
     9        0.1304            -nan     0.1000    0.0006
    10        0.1288            -nan     0.1000    0.0008
    20        0.1175            -nan     0.1000    0.0010
    40        0.1093            -nan     0.1000   -0.0005
    60        0.1048            -nan     0.1000   -0.0002
    80        0.1018            -nan     0.1000   -0.0004
   100        0.0992            -nan     0.1000   -0.0002
   120        0.0973            -nan     0.1000   -0.0005
   140        0.0955            -nan     0.1000   -0.0006
   150        0.0949            -nan     0.1000   -0.0006

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1643            -nan     0.1000    0.0030
     2        0.1613            -nan     0.1000    0.0019
     3        0.1591            -nan     0.1000    0.0015
     4        0.1575            -nan     0.1000    0.0015
     5        0.1562            -nan     0.1000    0.0010
     6        0.1552            -nan     0.1000    0.0001
     7        0.1545            -nan     0.1000    0.0002
     8        0.1538            -nan     0.1000   -0.0001
     9        0.1530            -nan     0.1000    0.0007
    10        0.1521            -nan     0.1000    0.0008
    20        0.1458            -nan     0.1000    0.0003
    40        0.1391            -nan     0.1000   -0.0001
    60        0.1355            -nan     0.1000   -0.0001
    80        0.1340            -nan     0.1000   -0.0002
   100        0.1325            -nan     0.1000    0.0000
   120        0.1317            -nan     0.1000   -0.0001
   140        0.1309            -nan     0.1000   -0.0001
   150        0.1306            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1629            -nan     0.1000    0.0028
     2        0.1589            -nan     0.1000    0.0033
     3        0.1560            -nan     0.1000    0.0024
     4        0.1538            -nan     0.1000    0.0019
     5        0.1516            -nan     0.1000    0.0020
     6        0.1498            -nan     0.1000    0.0013
     7        0.1480            -nan     0.1000    0.0017
     8        0.1468            -nan     0.1000    0.0006
     9        0.1450            -nan     0.1000    0.0005
    10        0.1442            -nan     0.1000   -0.0004
    20        0.1356            -nan     0.1000    0.0001
    40        0.1277            -nan     0.1000   -0.0003
    60        0.1233            -nan     0.1000   -0.0003
    80        0.1207            -nan     0.1000   -0.0005
   100        0.1182            -nan     0.1000   -0.0006
   120        0.1158            -nan     0.1000   -0.0001
   140        0.1145            -nan     0.1000   -0.0004
   150        0.1135            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1614            -nan     0.1000    0.0050
     2        0.1579            -nan     0.1000    0.0032
     3        0.1527            -nan     0.1000    0.0040
     4        0.1498            -nan     0.1000    0.0029
     5        0.1459            -nan     0.1000    0.0034
     6        0.1437            -nan     0.1000    0.0020
     7        0.1420            -nan     0.1000    0.0008
     8        0.1392            -nan     0.1000    0.0015
     9        0.1378            -nan     0.1000    0.0006
    10        0.1359            -nan     0.1000    0.0011
    20        0.1274            -nan     0.1000    0.0002
    40        0.1195            -nan     0.1000   -0.0011
    60        0.1149            -nan     0.1000   -0.0004
    80        0.1114            -nan     0.1000   -0.0001
   100        0.1082            -nan     0.1000   -0.0005
   120        0.1056            -nan     0.1000   -0.0003
   140        0.1038            -nan     0.1000   -0.0004
   150        0.1031            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1744            -nan     0.1000    0.0039
     2        0.1714            -nan     0.1000    0.0031
     3        0.1688            -nan     0.1000    0.0025
     4        0.1671            -nan     0.1000    0.0015
     5        0.1651            -nan     0.1000    0.0018
     6        0.1635            -nan     0.1000    0.0009
     7        0.1613            -nan     0.1000    0.0015
     8        0.1598            -nan     0.1000    0.0012
     9        0.1585            -nan     0.1000    0.0009
    10        0.1576            -nan     0.1000    0.0004
    20        0.1505            -nan     0.1000    0.0005
    40        0.1421            -nan     0.1000   -0.0001
    60        0.1374            -nan     0.1000   -0.0001
    80        0.1348            -nan     0.1000   -0.0001
   100        0.1329            -nan     0.1000   -0.0001
   120        0.1316            -nan     0.1000   -0.0004
   140        0.1303            -nan     0.1000   -0.0002
   150        0.1299            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1729            -nan     0.1000    0.0045
     2        0.1680            -nan     0.1000    0.0034
     3        0.1654            -nan     0.1000    0.0026
     4        0.1621            -nan     0.1000    0.0031
     5        0.1595            -nan     0.1000    0.0028
     6        0.1576            -nan     0.1000    0.0010
     7        0.1555            -nan     0.1000    0.0011
     8        0.1535            -nan     0.1000    0.0016
     9        0.1522            -nan     0.1000    0.0009
    10        0.1510            -nan     0.1000    0.0009
    20        0.1385            -nan     0.1000   -0.0000
    40        0.1258            -nan     0.1000   -0.0001
    60        0.1207            -nan     0.1000   -0.0003
    80        0.1168            -nan     0.1000   -0.0004
   100        0.1143            -nan     0.1000   -0.0001
   120        0.1125            -nan     0.1000   -0.0001
   140        0.1109            -nan     0.1000   -0.0003
   150        0.1100            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1724            -nan     0.1000    0.0052
     2        0.1665            -nan     0.1000    0.0050
     3        0.1621            -nan     0.1000    0.0042
     4        0.1588            -nan     0.1000    0.0026
     5        0.1554            -nan     0.1000    0.0014
     6        0.1524            -nan     0.1000    0.0021
     7        0.1488            -nan     0.1000    0.0028
     8        0.1463            -nan     0.1000    0.0010
     9        0.1440            -nan     0.1000    0.0001
    10        0.1414            -nan     0.1000    0.0020
    20        0.1286            -nan     0.1000   -0.0002
    40        0.1164            -nan     0.1000   -0.0005
    60        0.1097            -nan     0.1000    0.0001
    80        0.1056            -nan     0.1000   -0.0004
   100        0.1027            -nan     0.1000   -0.0002
   120        0.0997            -nan     0.1000   -0.0003
   140        0.0970            -nan     0.1000   -0.0003
   150        0.0958            -nan     0.1000   -0.0013

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2027            -nan     0.1000    0.0040
     2        0.1990            -nan     0.1000    0.0034
     3        0.1966            -nan     0.1000    0.0026
     4        0.1942            -nan     0.1000    0.0022
     5        0.1920            -nan     0.1000    0.0024
     6        0.1898            -nan     0.1000    0.0018
     7        0.1879            -nan     0.1000    0.0015
     8        0.1866            -nan     0.1000    0.0012
     9        0.1857            -nan     0.1000    0.0004
    10        0.1848            -nan     0.1000    0.0007
    20        0.1778            -nan     0.1000   -0.0001
    40        0.1686            -nan     0.1000    0.0001
    60        0.1638            -nan     0.1000   -0.0001
    80        0.1609            -nan     0.1000   -0.0002
   100        0.1589            -nan     0.1000   -0.0001
   120        0.1574            -nan     0.1000   -0.0002
   140        0.1563            -nan     0.1000   -0.0000
   150        0.1560            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2012            -nan     0.1000    0.0061
     2        0.1969            -nan     0.1000    0.0049
     3        0.1929            -nan     0.1000    0.0031
     4        0.1900            -nan     0.1000    0.0023
     5        0.1868            -nan     0.1000    0.0026
     6        0.1849            -nan     0.1000    0.0010
     7        0.1821            -nan     0.1000    0.0022
     8        0.1798            -nan     0.1000    0.0011
     9        0.1776            -nan     0.1000    0.0009
    10        0.1766            -nan     0.1000    0.0007
    20        0.1647            -nan     0.1000    0.0003
    40        0.1525            -nan     0.1000   -0.0006
    60        0.1477            -nan     0.1000   -0.0012
    80        0.1445            -nan     0.1000   -0.0003
   100        0.1417            -nan     0.1000   -0.0004
   120        0.1382            -nan     0.1000   -0.0001
   140        0.1364            -nan     0.1000   -0.0011
   150        0.1361            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2007            -nan     0.1000    0.0071
     2        0.1951            -nan     0.1000    0.0047
     3        0.1903            -nan     0.1000    0.0042
     4        0.1858            -nan     0.1000    0.0042
     5        0.1817            -nan     0.1000    0.0030
     6        0.1788            -nan     0.1000    0.0028
     7        0.1755            -nan     0.1000    0.0021
     8        0.1732            -nan     0.1000    0.0018
     9        0.1710            -nan     0.1000    0.0013
    10        0.1687            -nan     0.1000    0.0016
    20        0.1558            -nan     0.1000   -0.0002
    40        0.1428            -nan     0.1000   -0.0004
    60        0.1364            -nan     0.1000   -0.0004
    80        0.1321            -nan     0.1000   -0.0003
   100        0.1283            -nan     0.1000   -0.0007
   120        0.1254            -nan     0.1000   -0.0003
   140        0.1231            -nan     0.1000   -0.0003
   150        0.1221            -nan     0.1000   -0.0006

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1819            -nan     0.1000    0.0050
     2        0.1767            -nan     0.1000    0.0033
     3        0.1725            -nan     0.1000    0.0025
     4        0.1698            -nan     0.1000    0.0021
     5        0.1675            -nan     0.1000    0.0018
     6        0.1655            -nan     0.1000    0.0016
     7        0.1638            -nan     0.1000    0.0015
     8        0.1621            -nan     0.1000    0.0007
     9        0.1608            -nan     0.1000    0.0008
    10        0.1594            -nan     0.1000    0.0009
    20        0.1516            -nan     0.1000   -0.0000
    40        0.1445            -nan     0.1000   -0.0002
    50        0.1430            -nan     0.1000   -0.0004

Generated and saved 150 indices to: results/instances/original/vectors/blood-transfusion-service-center_fold3_gbm_indices.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1645            -nan     0.1000    0.0032
     2        0.1623            -nan     0.1000    0.0026
     3        0.1600            -nan     0.1000    0.0022
     4        0.1585            -nan     0.1000    0.0017
     5        0.1573            -nan     0.1000    0.0008
     6        0.1555            -nan     0.1000    0.0014
     7        0.1541            -nan     0.1000    0.0011
     8        0.1533            -nan     0.1000    0.0007
     9        0.1523            -nan     0.1000    0.0009
    10        0.1515            -nan     0.1000    0.0004
    20        0.1461            -nan     0.1000    0.0001
    40        0.1404            -nan     0.1000   -0.0004
    60        0.1375            -nan     0.1000   -0.0000
    80        0.1361            -nan     0.1000   -0.0002
   100        0.1352            -nan     0.1000   -0.0001
   120        0.1344            -nan     0.1000   -0.0002
