Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
   140        0.0058            -nan     0.1000    0.0000
   150        0.0054            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2223            -nan     0.1000    0.0226
     2        0.2030            -nan     0.1000    0.0190
     3        0.1872            -nan     0.1000    0.0148
     4        0.1739            -nan     0.1000    0.0128
     5        0.1624            -nan     0.1000    0.0108
     6        0.1532            -nan     0.1000    0.0086
     7        0.1456            -nan     0.1000    0.0067
     8        0.1384            -nan     0.1000    0.0070
     9        0.1319            -nan     0.1000    0.0064
    10        0.1266            -nan     0.1000    0.0046
    20        0.0952            -nan     0.1000    0.0016
    40        0.0677            -nan     0.1000    0.0008
    60        0.0525            -nan     0.1000    0.0004
    80        0.0443            -nan     0.1000    0.0002
   100        0.0392            -nan     0.1000    0.0001
   120        0.0352            -nan     0.1000    0.0001
   140        0.0321            -nan     0.1000    0.0001
   150        0.0309            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2159            -nan     0.1000    0.0282
     2        0.1920            -nan     0.1000    0.0218
     3        0.1722            -nan     0.1000    0.0195
     4        0.1559            -nan     0.1000    0.0156
     5        0.1410            -nan     0.1000    0.0135
     6        0.1298            -nan     0.1000    0.0104
     7        0.1192            -nan     0.1000    0.0098
     8        0.1088            -nan     0.1000    0.0100
     9        0.1018            -nan     0.1000    0.0065
    10        0.0944            -nan     0.1000    0.0071
    20        0.0572            -nan     0.1000    0.0027
    40        0.0324            -nan     0.1000    0.0010
    60        0.0218            -nan     0.1000    0.0001
    80        0.0162            -nan     0.1000    0.0001
   100        0.0133            -nan     0.1000    0.0001
   120        0.0111            -nan     0.1000    0.0001
   140        0.0097            -nan     0.1000    0.0000
   150        0.0092            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2138            -nan     0.1000    0.0303
     2        0.1871            -nan     0.1000    0.0266
     3        0.1655            -nan     0.1000    0.0207
     4        0.1469            -nan     0.1000    0.0176
     5        0.1312            -nan     0.1000    0.0141
     6        0.1150            -nan     0.1000    0.0157
     7        0.1049            -nan     0.1000    0.0097
     8        0.0967            -nan     0.1000    0.0076
     9        0.0896            -nan     0.1000    0.0064
    10        0.0830            -nan     0.1000    0.0064
    20        0.0388            -nan     0.1000    0.0020
    40        0.0185            -nan     0.1000    0.0008
    60        0.0120            -nan     0.1000    0.0001
    80        0.0084            -nan     0.1000    0.0001
   100        0.0069            -nan     0.1000    0.0000
   120        0.0060            -nan     0.1000    0.0000
   140        0.0053            -nan     0.1000    0.0000
   150        0.0049            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2240            -nan     0.1000    0.0239
     2        0.2047            -nan     0.1000    0.0184
     3        0.1880            -nan     0.1000    0.0160
     4        0.1746            -nan     0.1000    0.0135
     5        0.1636            -nan     0.1000    0.0108
     6        0.1536            -nan     0.1000    0.0090
     7        0.1444            -nan     0.1000    0.0084
     8        0.1368            -nan     0.1000    0.0072
     9        0.1302            -nan     0.1000    0.0058
    10        0.1241            -nan     0.1000    0.0058
    20        0.0916            -nan     0.1000    0.0015
    40        0.0652            -nan     0.1000    0.0007
    60        0.0508            -nan     0.1000    0.0004
    80        0.0427            -nan     0.1000    0.0002
   100        0.0376            -nan     0.1000    0.0001
   120        0.0338            -nan     0.1000    0.0001
   140        0.0308            -nan     0.1000    0.0001
   150        0.0296            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2154            -nan     0.1000    0.0308
     2        0.1891            -nan     0.1000    0.0251
     3        0.1685            -nan     0.1000    0.0199
     4        0.1520            -nan     0.1000    0.0161
     5        0.1361            -nan     0.1000    0.0150
     6        0.1240            -nan     0.1000    0.0120
     7        0.1140            -nan     0.1000    0.0097
     8        0.1042            -nan     0.1000    0.0098
     9        0.0958            -nan     0.1000    0.0079
    10        0.0894            -nan     0.1000    0.0060
    20        0.0527            -nan     0.1000    0.0019
    40        0.0301            -nan     0.1000    0.0007
    60        0.0202            -nan     0.1000    0.0004
    80        0.0155            -nan     0.1000    0.0001
   100        0.0127            -nan     0.1000    0.0000
   120        0.0111            -nan     0.1000    0.0001
   140        0.0098            -nan     0.1000    0.0000
   150        0.0093            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2115            -nan     0.1000    0.0347
     2        0.1825            -nan     0.1000    0.0283
     3        0.1602            -nan     0.1000    0.0223
     4        0.1415            -nan     0.1000    0.0184
     5        0.1237            -nan     0.1000    0.0177
     6        0.1107            -nan     0.1000    0.0125
     7        0.0991            -nan     0.1000    0.0111
     8        0.0891            -nan     0.1000    0.0090
     9        0.0810            -nan     0.1000    0.0075
    10        0.0733            -nan     0.1000    0.0072
    20        0.0374            -nan     0.1000    0.0016
    40        0.0177            -nan     0.1000    0.0004
    60        0.0113            -nan     0.1000    0.0001
    80        0.0089            -nan     0.1000    0.0000
   100        0.0074            -nan     0.1000    0.0000
   120        0.0065            -nan     0.1000    0.0000
   140        0.0058            -nan     0.1000   -0.0000
   150        0.0055            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2238            -nan     0.1000    0.0232
     2        0.2029            -nan     0.1000    0.0204
     3        0.1859            -nan     0.1000    0.0165
     4        0.1711            -nan     0.1000    0.0130
     5        0.1599            -nan     0.1000    0.0110
     6        0.1504            -nan     0.1000    0.0089
     7        0.1427            -nan     0.1000    0.0077
     8        0.1358            -nan     0.1000    0.0062
     9        0.1292            -nan     0.1000    0.0063
    10        0.1251            -nan     0.1000    0.0033
    20        0.0929            -nan     0.1000    0.0015
    40        0.0682            -nan     0.1000    0.0008
    60        0.0550            -nan     0.1000    0.0002
    80        0.0477            -nan     0.1000    0.0002
   100        0.0421            -nan     0.1000    0.0001
   120        0.0382            -nan     0.1000    0.0001
   140        0.0350            -nan     0.1000    0.0001
   150        0.0336            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2170            -nan     0.1000    0.0315
     2        0.1897            -nan     0.1000    0.0256
     3        0.1680            -nan     0.1000    0.0217
     4        0.1500            -nan     0.1000    0.0176
     5        0.1349            -nan     0.1000    0.0149
     6        0.1229            -nan     0.1000    0.0117
     7        0.1128            -nan     0.1000    0.0100
     8        0.1034            -nan     0.1000    0.0085
     9        0.0955            -nan     0.1000    0.0072
    10        0.0893            -nan     0.1000    0.0057
    20        0.0557            -nan     0.1000    0.0025
    40        0.0326            -nan     0.1000    0.0009
    60        0.0237            -nan     0.1000    0.0002
    80        0.0173            -nan     0.1000    0.0003
   100        0.0143            -nan     0.1000    0.0000
   120        0.0124            -nan     0.1000    0.0002
   140        0.0111            -nan     0.1000    0.0000
   150        0.0106            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2146            -nan     0.1000    0.0332
     2        0.1857            -nan     0.1000    0.0283
     3        0.1622            -nan     0.1000    0.0226
     4        0.1441            -nan     0.1000    0.0174
     5        0.1278            -nan     0.1000    0.0159
     6        0.1148            -nan     0.1000    0.0125
     7        0.1035            -nan     0.1000    0.0105
     8        0.0935            -nan     0.1000    0.0092
     9        0.0848            -nan     0.1000    0.0086
    10        0.0778            -nan     0.1000    0.0068
    20        0.0383            -nan     0.1000    0.0023
    40        0.0182            -nan     0.1000    0.0002
    60        0.0118            -nan     0.1000    0.0003
    80        0.0088            -nan     0.1000    0.0001
   100        0.0073            -nan     0.1000    0.0000
   120        0.0063            -nan     0.1000    0.0000
   140        0.0057            -nan     0.1000   -0.0000
   150        0.0054            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2241            -nan     0.1000    0.0224
     2        0.2050            -nan     0.1000    0.0196
     3        0.1900            -nan     0.1000    0.0139
     4        0.1758            -nan     0.1000    0.0128
     5        0.1648            -nan     0.1000    0.0107
     6        0.1549            -nan     0.1000    0.0085
     7        0.1470            -nan     0.1000    0.0069
     8        0.1398            -nan     0.1000    0.0070
     9        0.1339            -nan     0.1000    0.0052
    10        0.1288            -nan     0.1000    0.0055
    20        0.0976            -nan     0.1000    0.0018
    40        0.0699            -nan     0.1000    0.0008
    60        0.0549            -nan     0.1000    0.0004
    80        0.0464            -nan     0.1000    0.0002
   100        0.0406            -nan     0.1000    0.0001
   120        0.0366            -nan     0.1000    0.0001
   140        0.0336            -nan     0.1000    0.0001
   150        0.0322            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2161            -nan     0.1000    0.0301
     2        0.1920            -nan     0.1000    0.0246
     3        0.1718            -nan     0.1000    0.0200
     4        0.1561            -nan     0.1000    0.0152
     5        0.1407            -nan     0.1000    0.0152
     6        0.1283            -nan     0.1000    0.0116
     7        0.1183            -nan     0.1000    0.0098
     8        0.1097            -nan     0.1000    0.0079
     9        0.1021            -nan     0.1000    0.0077
    10        0.0957            -nan     0.1000    0.0060
    20        0.0586            -nan     0.1000    0.0029
    40        0.0350            -nan     0.1000    0.0006
    60        0.0229            -nan     0.1000    0.0004
    80        0.0175            -nan     0.1000    0.0001
   100        0.0135            -nan     0.1000    0.0001
   120        0.0115            -nan     0.1000    0.0000
   140        0.0102            -nan     0.1000    0.0000
   150        0.0097            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2119            -nan     0.1000    0.0343
     2        0.1846            -nan     0.1000    0.0268
     3        0.1629            -nan     0.1000    0.0212
     4        0.1426            -nan     0.1000    0.0203
     5        0.1265            -nan     0.1000    0.0154
     6        0.1134            -nan     0.1000    0.0117
     7        0.0989            -nan     0.1000    0.0139
     8        0.0898            -nan     0.1000    0.0085
     9        0.0804            -nan     0.1000    0.0091
    10        0.0738            -nan     0.1000    0.0064
    20        0.0341            -nan     0.1000    0.0025
    40        0.0155            -nan     0.1000    0.0004
    60        0.0098            -nan     0.1000    0.0001
    80        0.0076            -nan     0.1000    0.0001
   100        0.0062            -nan     0.1000   -0.0000
   120        0.0053            -nan     0.1000    0.0000
   140        0.0047            -nan     0.1000   -0.0000
   150        0.0044            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2207            -nan     0.1000    0.0238
     2        0.2008            -nan     0.1000    0.0189
     3        0.1849            -nan     0.1000    0.0151
     4        0.1716            -nan     0.1000    0.0127
     5        0.1601            -nan     0.1000    0.0107
     6        0.1509            -nan     0.1000    0.0085
     7        0.1439            -nan     0.1000    0.0072
     8        0.1368            -nan     0.1000    0.0064
     9        0.1310            -nan     0.1000    0.0052
    10        0.1257            -nan     0.1000    0.0054
    20        0.0955            -nan     0.1000    0.0015
    40        0.0666            -nan     0.1000    0.0010
    60        0.0519            -nan     0.1000    0.0004
    80        0.0436            -nan     0.1000    0.0002
   100        0.0385            -nan     0.1000    0.0001
   120        0.0347            -nan     0.1000    0.0001
   140        0.0317            -nan     0.1000    0.0001
   150        0.0304            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2149            -nan     0.1000    0.0298
     2        0.1877            -nan     0.1000    0.0258
     3        0.1660            -nan     0.1000    0.0205
     4        0.1480            -nan     0.1000    0.0170
     5        0.1337            -nan     0.1000    0.0143
     6        0.1218            -nan     0.1000    0.0113
     7        0.1117            -nan     0.1000    0.0101
     8        0.1036            -nan     0.1000    0.0081
     9        0.0964            -nan     0.1000    0.0068
    10        0.0904            -nan     0.1000    0.0054
    20        0.0569            -nan     0.1000    0.0010
    40        0.0352            -nan     0.1000    0.0004
    60        0.0232            -nan     0.1000    0.0004
    80        0.0180            -nan     0.1000    0.0001
   100        0.0141            -nan     0.1000    0.0001
   120        0.0122            -nan     0.1000    0.0001
   140        0.0109            -nan     0.1000   -0.0000
   150        0.0104            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2114            -nan     0.1000    0.0323
     2        0.1836            -nan     0.1000    0.0276
     3        0.1605            -nan     0.1000    0.0229
     4        0.1421            -nan     0.1000    0.0175
     5        0.1269            -nan     0.1000    0.0140
     6        0.1138            -nan     0.1000    0.0128
     7        0.1031            -nan     0.1000    0.0097
     8        0.0937            -nan     0.1000    0.0083
     9        0.0851            -nan     0.1000    0.0079
    10        0.0789            -nan     0.1000    0.0058
    20        0.0402            -nan     0.1000    0.0015
    40        0.0199            -nan     0.1000    0.0004
    60        0.0127            -nan     0.1000    0.0001
    80        0.0093            -nan     0.1000    0.0001
   100        0.0074            -nan     0.1000    0.0000
   120        0.0066            -nan     0.1000    0.0001
   140        0.0059            -nan     0.1000   -0.0000
   150        0.0056            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2189            -nan     0.1000    0.0255
     2        0.1985            -nan     0.1000    0.0205
     3        0.1820            -nan     0.1000    0.0170
     4        0.1685            -nan     0.1000    0.0138
     5        0.1566            -nan     0.1000    0.0117
     6        0.1471            -nan     0.1000    0.0091
     7        0.1393            -nan     0.1000    0.0080
     8        0.1326            -nan     0.1000    0.0066
     9        0.1264            -nan     0.1000    0.0061
    10        0.1211            -nan     0.1000    0.0051
    20        0.0893            -nan     0.1000    0.0020
    40        0.0613            -nan     0.1000    0.0008
    60        0.0471            -nan     0.1000    0.0004
    80        0.0397            -nan     0.1000    0.0003
   100        0.0348            -nan     0.1000    0.0001
   120        0.0314            -nan     0.1000    0.0001
   140        0.0288            -nan     0.1000   -0.0000
   150        0.0277            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2135            -nan     0.1000    0.0315
     2        0.1871            -nan     0.1000    0.0258
     3        0.1658            -nan     0.1000    0.0216
     4        0.1481            -nan     0.1000    0.0171
     5        0.1328            -nan     0.1000    0.0148
     6        0.1208            -nan     0.1000    0.0117
     7        0.1096            -nan     0.1000    0.0109
     8        0.1004            -nan     0.1000    0.0088
     9        0.0912            -nan     0.1000    0.0086
    10        0.0851            -nan     0.1000    0.0062
    20        0.0488            -nan     0.1000    0.0016
    40        0.0280            -nan     0.1000    0.0006
    60        0.0205            -nan     0.1000    0.0001
    80        0.0155            -nan     0.1000    0.0003
   100        0.0126            -nan     0.1000    0.0001
   120        0.0107            -nan     0.1000    0.0001
   140        0.0096            -nan     0.1000    0.0000
   150        0.0092            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2108            -nan     0.1000    0.0347
     2        0.1821            -nan     0.1000    0.0284
     3        0.1567            -nan     0.1000    0.0252
     4        0.1366            -nan     0.1000    0.0195
     5        0.1198            -nan     0.1000    0.0160
     6        0.1053            -nan     0.1000    0.0139
     7        0.0934            -nan     0.1000    0.0115
     8        0.0832            -nan     0.1000    0.0101
     9        0.0754            -nan     0.1000    0.0078
    10        0.0677            -nan     0.1000    0.0078
    20        0.0313            -nan     0.1000    0.0017
    40        0.0155            -nan     0.1000    0.0002
    60        0.0102            -nan     0.1000    0.0001
    80        0.0077            -nan     0.1000    0.0000
   100        0.0061            -nan     0.1000    0.0000
   120        0.0052            -nan     0.1000    0.0000
   140        0.0047            -nan     0.1000    0.0000
   150        0.0045            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2241            -nan     0.1000    0.0213
     2        0.2060            -nan     0.1000    0.0169
     3        0.1919            -nan     0.1000    0.0136
     4        0.1795            -nan     0.1000    0.0120
     5        0.1693            -nan     0.1000    0.0099
     6        0.1604            -nan     0.1000    0.0070
     7        0.1523            -nan     0.1000    0.0077
     8        0.1463            -nan     0.1000    0.0057
     9        0.1401            -nan     0.1000    0.0056
    10        0.1349            -nan     0.1000    0.0050
    20        0.1031            -nan     0.1000    0.0021
    40        0.0729            -nan     0.1000    0.0010
    60        0.0576            -nan     0.1000    0.0005
    80        0.0484            -nan     0.1000    0.0003
   100        0.0421            -nan     0.1000    0.0001
   120        0.0376            -nan     0.1000    0.0002
   140        0.0339            -nan     0.1000    0.0001
   150        0.0324            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2172            -nan     0.1000    0.0273
     2        0.1942            -nan     0.1000    0.0229
     3        0.1741            -nan     0.1000    0.0202
     4        0.1585            -nan     0.1000    0.0152
     5        0.1451            -nan     0.1000    0.0128
     6        0.1334            -nan     0.1000    0.0100
     7        0.1230            -nan     0.1000    0.0101
     8        0.1142            -nan     0.1000    0.0084
     9        0.1072            -nan     0.1000    0.0061
    10        0.1010            -nan     0.1000    0.0055
    20        0.0631            -nan     0.1000    0.0014
    40        0.0348            -nan     0.1000    0.0006
    60        0.0232            -nan     0.1000    0.0002
    80        0.0172            -nan     0.1000    0.0002
   100        0.0138            -nan     0.1000    0.0001
   120        0.0119            -nan     0.1000    0.0001
   140        0.0106            -nan     0.1000    0.0000
   150        0.0102            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2135            -nan     0.1000    0.0294
     2        0.1882            -nan     0.1000    0.0248
     3        0.1664            -nan     0.1000    0.0212
     4        0.1497            -nan     0.1000    0.0156
     5        0.1335            -nan     0.1000    0.0158
     6        0.1192            -nan     0.1000    0.0143
     7        0.1071            -nan     0.1000    0.0115
     8        0.0973            -nan     0.1000    0.0091
     9        0.0873            -nan     0.1000    0.0097
    10        0.0770            -nan     0.1000    0.0101
    20        0.0370            -nan     0.1000    0.0019
    40        0.0170            -nan     0.1000    0.0005
    60        0.0115            -nan     0.1000    0.0001
    80        0.0091            -nan     0.1000    0.0000
   100        0.0077            -nan     0.1000   -0.0000
   120        0.0069            -nan     0.1000    0.0000
   140        0.0062            -nan     0.1000    0.0000
   150        0.0059            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2200            -nan     0.1000    0.0258
     2        0.1982            -nan     0.1000    0.0214
     3        0.1799            -nan     0.1000    0.0171
     4        0.1654            -nan     0.1000    0.0141
     5        0.1534            -nan     0.1000    0.0109
     6        0.1440            -nan     0.1000    0.0092
     7        0.1353            -nan     0.1000    0.0082
     8        0.1284            -nan     0.1000    0.0066
     9        0.1219            -nan     0.1000    0.0069
    10        0.1164            -nan     0.1000    0.0050
    20        0.0848            -nan     0.1000    0.0015
    40        0.0602            -nan     0.1000    0.0007
    60        0.0482            -nan     0.1000    0.0002
    80        0.0413            -nan     0.1000    0.0003
   100        0.0369            -nan     0.1000   -0.0001
   120        0.0336            -nan     0.1000    0.0001
   140        0.0312            -nan     0.1000    0.0001
   150        0.0302            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2144            -nan     0.1000    0.0325
     2        0.1869            -nan     0.1000    0.0275
     3        0.1647            -nan     0.1000    0.0214
     4        0.1472            -nan     0.1000    0.0167
     5        0.1306            -nan     0.1000    0.0163
     6        0.1166            -nan     0.1000    0.0130
     7        0.1056            -nan     0.1000    0.0108
     8        0.0960            -nan     0.1000    0.0091
     9        0.0884            -nan     0.1000    0.0068
    10        0.0819            -nan     0.1000    0.0061
    20        0.0490            -nan     0.1000    0.0016
    40        0.0283            -nan     0.1000    0.0004
    60        0.0216            -nan     0.1000    0.0001
    80        0.0162            -nan     0.1000    0.0002
   100        0.0129            -nan     0.1000    0.0001
   120        0.0112            -nan     0.1000    0.0000
   140        0.0099            -nan     0.1000    0.0000
   150        0.0094            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2102            -nan     0.1000    0.0353
     2        0.1792            -nan     0.1000    0.0302
     3        0.1531            -nan     0.1000    0.0245
     4        0.1334            -nan     0.1000    0.0188
     5        0.1160            -nan     0.1000    0.0180
     6        0.1014            -nan     0.1000    0.0143
     7        0.0904            -nan     0.1000    0.0108
     8        0.0801            -nan     0.1000    0.0099
     9        0.0726            -nan     0.1000    0.0072
    10        0.0665            -nan     0.1000    0.0056
    20        0.0334            -nan     0.1000    0.0010
    40        0.0149            -nan     0.1000    0.0006
    60        0.0094            -nan     0.1000    0.0001
    80        0.0070            -nan     0.1000    0.0001
   100        0.0058            -nan     0.1000    0.0000
   120        0.0050            -nan     0.1000   -0.0000
   140        0.0045            -nan     0.1000    0.0000
   150        0.0043            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2221            -nan     0.1000    0.0252
     2        0.2009            -nan     0.1000    0.0201
     3        0.1838            -nan     0.1000    0.0165
     4        0.1699            -nan     0.1000    0.0135
     5        0.1589            -nan     0.1000    0.0112
     6        0.1494            -nan     0.1000    0.0092
     7        0.1416            -nan     0.1000    0.0075
     8        0.1347            -nan     0.1000    0.0065
     9        0.1287            -nan     0.1000    0.0051
    10        0.1229            -nan     0.1000    0.0053
    20        0.0920            -nan     0.1000    0.0017
    40        0.0650            -nan     0.1000    0.0008
    60        0.0506            -nan     0.1000    0.0003
    80        0.0425            -nan     0.1000    0.0002
   100        0.0376            -nan     0.1000    0.0002
   120        0.0342            -nan     0.1000    0.0001
   140        0.0313            -nan     0.1000    0.0000
   150        0.0301            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2158            -nan     0.1000    0.0316
     2        0.1899            -nan     0.1000    0.0259
     3        0.1682            -nan     0.1000    0.0205
     4        0.1497            -nan     0.1000    0.0171
     5        0.1349            -nan     0.1000    0.0140
     6        0.1223            -nan     0.1000    0.0125
     7        0.1110            -nan     0.1000    0.0101
     8        0.1023            -nan     0.1000    0.0085
     9        0.0946            -nan     0.1000    0.0070
    10        0.0883            -nan     0.1000    0.0059
    20        0.0526            -nan     0.1000    0.0016
    40        0.0313            -nan     0.1000    0.0004
    60        0.0210            -nan     0.1000    0.0004
    80        0.0151            -nan     0.1000    0.0002
   100        0.0123            -nan     0.1000    0.0000
   120        0.0105            -nan     0.1000    0.0000
   140        0.0091            -nan     0.1000    0.0000
   150        0.0087            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2130            -nan     0.1000    0.0353
     2        0.1834            -nan     0.1000    0.0294
     3        0.1592            -nan     0.1000    0.0239
     4        0.1390            -nan     0.1000    0.0198
     5        0.1231            -nan     0.1000    0.0153
     6        0.1089            -nan     0.1000    0.0134
     7        0.0975            -nan     0.1000    0.0111
     8        0.0876            -nan     0.1000    0.0089
     9        0.0779            -nan     0.1000    0.0093
    10        0.0712            -nan     0.1000    0.0062
    20        0.0356            -nan     0.1000    0.0021
    40        0.0166            -nan     0.1000    0.0002
    60        0.0101            -nan     0.1000    0.0001
    80        0.0074            -nan     0.1000    0.0001
   100        0.0058            -nan     0.1000    0.0000
   120        0.0051            -nan     0.1000    0.0000
   140        0.0045            -nan     0.1000   -0.0000
   150        0.0042            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2227            -nan     0.1000    0.0219
     2        0.2025            -nan     0.1000    0.0181
     3        0.1870            -nan     0.1000    0.0146
     4        0.1744            -nan     0.1000    0.0122
     5        0.1640            -nan     0.1000    0.0093
     6        0.1556            -nan     0.1000    0.0077
     7        0.1475            -nan     0.1000    0.0075
     8        0.1403            -nan     0.1000    0.0065
     9        0.1343            -nan     0.1000    0.0055
    10        0.1284            -nan     0.1000    0.0057
    20        0.0976            -nan     0.1000    0.0017
    40        0.0709            -nan     0.1000    0.0006
    60        0.0562            -nan     0.1000    0.0005
    80        0.0473            -nan     0.1000    0.0002
   100        0.0415            -nan     0.1000    0.0001
   120        0.0372            -nan     0.1000   -0.0000
   140        0.0335            -nan     0.1000    0.0002
   150        0.0320            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2154            -nan     0.1000    0.0293
     2        0.1915            -nan     0.1000    0.0243
     3        0.1714            -nan     0.1000    0.0190
     4        0.1555            -nan     0.1000    0.0150
     5        0.1403            -nan     0.1000    0.0146
     6        0.1266            -nan     0.1000    0.0135
     7        0.1164            -nan     0.1000    0.0093
     8        0.1078            -nan     0.1000    0.0077
     9        0.0992            -nan     0.1000    0.0083
    10        0.0933            -nan     0.1000    0.0057
    20        0.0587            -nan     0.1000    0.0017
    40        0.0341            -nan     0.1000    0.0005
    60        0.0213            -nan     0.1000    0.0004
    80        0.0156            -nan     0.1000    0.0002
   100        0.0128            -nan     0.1000    0.0000
   120        0.0110            -nan     0.1000    0.0000
   140        0.0098            -nan     0.1000   -0.0000
   150        0.0093            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2130            -nan     0.1000    0.0313
     2        0.1847            -nan     0.1000    0.0272
     3        0.1620            -nan     0.1000    0.0222
     4        0.1442            -nan     0.1000    0.0169
     5        0.1268            -nan     0.1000    0.0163
     6        0.1136            -nan     0.1000    0.0129
     7        0.1006            -nan     0.1000    0.0128
     8        0.0917            -nan     0.1000    0.0090
     9        0.0840            -nan     0.1000    0.0071
    10        0.0781            -nan     0.1000    0.0052
    20        0.0407            -nan     0.1000    0.0022
    40        0.0172            -nan     0.1000    0.0002
    60        0.0103            -nan     0.1000    0.0001
    80        0.0081            -nan     0.1000    0.0001
   100        0.0068            -nan     0.1000    0.0000
   120        0.0061            -nan     0.1000   -0.0000
   140        0.0054            -nan     0.1000    0.0000
   150        0.0051            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2241            -nan     0.1000    0.0240
     2        0.2050            -nan     0.1000    0.0193
     3        0.1891            -nan     0.1000    0.0158
     4        0.1765            -nan     0.1000    0.0129
     5        0.1656            -nan     0.1000    0.0106
     6        0.1565            -nan     0.1000    0.0084
     7        0.1481            -nan     0.1000    0.0079
     8        0.1412            -nan     0.1000    0.0065
     9        0.1344            -nan     0.1000    0.0067
    10        0.1287            -nan     0.1000    0.0052
    20        0.0966            -nan     0.1000    0.0012
    40        0.0686            -nan     0.1000    0.0008
    60        0.0544            -nan     0.1000    0.0005
    80        0.0461            -nan     0.1000    0.0002
   100        0.0403            -nan     0.1000    0.0002
   120        0.0360            -nan     0.1000    0.0001
   140        0.0329            -nan     0.1000    0.0001
   150        0.0317            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2168            -nan     0.1000    0.0313
     2        0.1912            -nan     0.1000    0.0254
     3        0.1706            -nan     0.1000    0.0205
     4        0.1532            -nan     0.1000    0.0174
     5        0.1387            -nan     0.1000    0.0146
     6        0.1260            -nan     0.1000    0.0119
     7        0.1159            -nan     0.1000    0.0096
     8        0.1070            -nan     0.1000    0.0089
     9        0.0995            -nan     0.1000    0.0070
    10        0.0938            -nan     0.1000    0.0055
    20        0.0582            -nan     0.1000    0.0017
    40        0.0332            -nan     0.1000    0.0007
    60        0.0232            -nan     0.1000    0.0003
    80        0.0172            -nan     0.1000    0.0002
   100        0.0141            -nan     0.1000    0.0001
   120        0.0121            -nan     0.1000    0.0000
   140        0.0106            -nan     0.1000    0.0000
   150        0.0100            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2143            -nan     0.1000    0.0339
     2        0.1862            -nan     0.1000    0.0277
     3        0.1628            -nan     0.1000    0.0219
     4        0.1426            -nan     0.1000    0.0203
     5        0.1255            -nan     0.1000    0.0167
     6        0.1105            -nan     0.1000    0.0146
     7        0.0996            -nan     0.1000    0.0095
