"dataset_name","technique","noise_level","threshold","critical_percentage","kappa_at_critical"
"mfeat-factors","lvq",20,0.1,0,0
"mfeat-karhunen","lvq",20,0.1,100,0.00444630882279684
"mfeat-zernike","lvq",20,0.1,100,0.00843021765729546
"ozone-level-8hr","lvq",20,0.1,100,0.0289722301746348
"pc4","lvq",20,0.1,100,0
"phoneme","lvq",20,0.1,100,0.0235922716144644
"qsar-biodeg","lvq",20,0.1,100,0
"tic-tac-toe","lvq",20,0.1,100,0.076661242763799
"vowel","lvq",20,0.1,100,0.0151707793044011
"waveform-5000","lvq",20,0.1,0,0
"wdbc","lvq",20,0.1,100,0
"wilt","lvq",20,0.1,0,0
"analcatdata_authorship","mlpML",20,0.1,100,0
"badges2","mlpML",20,0.1,50,0.0821566472602722
"banknote","mlpML",20,0.1,100,0.0162401935227844
"blood-transfusion-service-center","mlpML",20,0.1,100,0
"breast-w","mlpML",20,0.1,100,0.0155025625664456
"cardiotocography","mlpML",20,0.1,100,0
"climate-model-simulation-crashes","mlpML",20,0.1,30,0.0861544322058199
"cmc","mlpML",20,0.1,80,0
"credit-g","mlpML",20,0.1,100,0
"diabetes","mlpML",20,0.1,100,0
"eucalyptus","mlpML",20,0.1,0,0
"iris","mlpML",20,0.1,100,0.080618556701031
"kc1","mlpML",20,0.1,100,0
"liver-disorders","mlpML",20,0.1,100,0
"mfeat-factors","mlpML",20,0.1,0,0
"mfeat-karhunen","mlpML",20,0.1,100,0.0301727352723012
"mfeat-zernike","mlpML",20,0.1,100,0
"ozone-level-8hr","mlpML",20,0.1,100,0
"pc4","mlpML",20,0.1,100,0
"phoneme","mlpML",20,0.1,80,0.0891281497132305
"qsar-biodeg","mlpML",20,0.1,100,0
"tic-tac-toe","mlpML",20,0.1,60,0.0945888683957532
"vowel","mlpML",20,0.1,100,0.0734715069754618
"waveform-5000","mlpML",20,0.1,0,0
"wdbc","mlpML",20,0.1,100,0
"wilt","mlpML",20,0.1,0,0
"analcatdata_authorship","multinom",20,0.1,100,0.00501050105010503
"badges2","multinom",20,0.1,25,0.0863082355969944
"banknote","multinom",20,0.1,100,0.0339519038219772
"blood-transfusion-service-center","multinom",20,0.1,70,0.074873276366239
"breast-w","multinom",20,0.1,100,0.00972036534958121
"cardiotocography","multinom",20,0.1,100,0.0089161977359824
"climate-model-simulation-crashes","multinom",20,0.1,30,0.0983751810994881
"cmc","multinom",20,0.1,90,0.0971073641475884
"credit-g","multinom",20,0.1,100,0.0963485495166022
"diabetes","multinom",20,0.1,100,0.0657590217653162
"eucalyptus","multinom",20,0.1,0,0
"iris","multinom",20,0.1,100,0.0501173653502412
"kc1","multinom",20,0.1,0,0
"liver-disorders","multinom",20,0.1,30,0.0737528514363538
"mfeat-factors","multinom",20,0.1,0,0
"mfeat-karhunen","multinom",20,0.1,100,0.0216733864064126
"mfeat-zernike","multinom",20,0.1,100,0.0379422823704411
"ozone-level-8hr","multinom",20,0.1,25,0.0922164835494922
"pc4","multinom",20,0.1,0,0
"phoneme","multinom",20,0.1,100,0.073610897787497
"qsar-biodeg","multinom",20,0.1,100,0.0656259604925455
"tic-tac-toe","multinom",20,0.1,50,0.0880302913715928
"vowel","multinom",20,0.1,40,0.0885769058109152
"waveform-5000","multinom",20,0.1,0,0
"wdbc","multinom",20,0.1,100,0.0485790410879428
"wilt","multinom",20,0.1,0,0
"analcatdata_authorship","naive_bayes",20,0.1,100,0
"badges2","naive_bayes",20,0.1,60,0.0890412708092506
"banknote","naive_bayes",20,0.1,100,0.0908258786531511
"blood-transfusion-service-center","naive_bayes",20,0.1,100,0.0737572432401952
"breast-w","naive_bayes",20,0.1,100,0.0161003822327432
"cardiotocography","naive_bayes",20,0.1,100,0.0072768791327672
"climate-model-simulation-crashes","naive_bayes",20,0.1,100,0.0640850565743274
"cmc","naive_bayes",20,0.1,80,0.0973719091052956
"credit-g","naive_bayes",20,0.1,100,0
"diabetes","naive_bayes",20,0.1,100,0.0790194981541616
"eucalyptus","naive_bayes",20,0.1,0,0
"iris","naive_bayes",20,0.1,90,0.0900006689112356
"kc1","naive_bayes",20,0.1,100,0.00775256735458663
"liver-disorders","naive_bayes",20,0.1,30,0.0887848811321974
"mfeat-factors","naive_bayes",20,0.1,0,0
"mfeat-karhunen","naive_bayes",20,0.1,100,0.00722584697412643
"mfeat-zernike","naive_bayes",20,0.1,100,0.00372500330321579
"ozone-level-8hr","naive_bayes",20,0.1,100,0.038298063901529
"pc4","naive_bayes",20,0.1,100,0.0141143393453986
"phoneme","naive_bayes",20,0.1,100,0.0639186635041824
"qsar-biodeg","naive_bayes",20,0.1,60,0.0934847203177642
"tic-tac-toe","naive_bayes",20,0.1,100,0.0987096877684424
"vowel","naive_bayes",20,0.1,100,0.0607347907253186
"waveform-5000","naive_bayes",20,0.1,0,0
"wdbc","naive_bayes",20,0.1,100,0.00363172985027083
"wilt","naive_bayes",20,0.1,0,0
"analcatdata_authorship","PART",20,0.1,100,0.0155408583166692
"badges2","PART",20,0.1,50,0.0999101586199952
"banknote","PART",20,0.1,100,0.044320517832758
"blood-transfusion-service-center","PART",20,0.1,60,0.0712973919066124
"breast-w","PART",20,0.1,100,0.0127737923506752
"cardiotocography","PART",20,0.1,30,0.09634347054242
"climate-model-simulation-crashes","PART",20,0.1,100,0.0598162067586024
"cmc","PART",20,0.1,70,0.0986441227839244
"credit-g","PART",20,0.1,90,0.094503726046278
"diabetes","PART",20,0.1,100,0.0497700810245868
"eucalyptus","PART",20,0.1,0,0
"iris","PART",20,0.1,100,0.0815812291719675
"kc1","PART",20,0.1,100,0.0283152927116124
"liver-disorders","PART",20,0.1,70,0.0969761836202289
"mfeat-factors","PART",20,0.1,0,0
"mfeat-karhunen","PART",20,0.1,100,0.0372665489546844
"mfeat-zernike","PART",20,0.1,100,0.0244200244200244
"ozone-level-8hr","PART",20,0.1,100,0.0272954914859385
"pc4","PART",20,0.1,40,0.0987734962591046
"phoneme","PART",20,0.1,100,0.0965071739321572
"qsar-biodeg","PART",20,0.1,60,0.0920951380320366
"tic-tac-toe","PART",20,0.1,90,0.087166383918968
"vowel","PART",20,0.1,80,0.0938505522770068
"waveform-5000","PART",20,0.1,0,0
"wdbc","PART",20,0.1,100,0.015142570569197
"wilt","PART",20,0.1,0,0
"analcatdata_authorship","rbfDDA",20,0.1,100,0.00506042789984862
"badges2","rbfDDA",20,0.1,75,0.0803464045282232
"banknote","rbfDDA",20,0.1,100,0.0191925485450564
"blood-transfusion-service-center","rbfDDA",20,0.1,40,0.0995295787805208
"breast-w","rbfDDA",20,0.1,100,0
"cardiotocography","rbfDDA",20,0.1,100,0
"climate-model-simulation-crashes","rbfDDA",20,0.1,100,0
"cmc","rbfDDA",20,0.1,70,0.0916709033838174
"credit-g","rbfDDA",20,0.1,10,0.076831328142753
"diabetes","rbfDDA",20,0.1,80,0.0973708924017443
"eucalyptus","rbfDDA",20,0.1,0,0
"iris","rbfDDA",20,0.1,100,0.050066889632107
"kc1","rbfDDA",20,0.1,100,0.00831101364857145
"liver-disorders","rbfDDA",20,0.1,50,0.0875930139280994
"mfeat-factors","rbfDDA",20,0.1,0,0
"mfeat-karhunen","rbfDDA",20,0.1,100,0.00111174418766236
"mfeat-zernike","rbfDDA",20,0.1,100,0.0128690523278522
"ozone-level-8hr","rbfDDA",20,0.1,100,0
"pc4","rbfDDA",20,0.1,100,0
"phoneme","rbfDDA",20,0.1,100,0.0954881349527051
"qsar-biodeg","rbfDDA",20,0.1,100,0.00346498070449142
"tic-tac-toe","rbfDDA",20,0.1,100,0.0949274983031716
"vowel","rbfDDA",20,0.1,100,0
"waveform-5000","rbfDDA",20,0.1,0,0
"wdbc","rbfDDA",20,0.1,100,0
"wilt","rbfDDA",20,0.1,0,0
"analcatdata_authorship","rda",20,0.1,100,0
"badges2","rda",20,0.1,100,0.0963148287248082
"banknote","rda",20,0.1,100,0.0117327899702634
"blood-transfusion-service-center","rda",20,0.1,100,0
"breast-w","rda",20,0.1,100,0
"cardiotocography","rda",20,0.1,100,0
"climate-model-simulation-crashes","rda",20,0.1,70,0.0774543201066648
"cmc","rda",20,0.1,90,0.0968726367180724
"credit-g","rda",20,0.1,100,0.0996934432532426
"diabetes","rda",20,0.1,100,0.0689398167615908
"eucalyptus","rda",20,0.1,0,0
"iris","rda",20,0.1,100,0.05
"kc1","rda",20,0.1,0,0
"liver-disorders","rda",20,0.1,50,0.088334988812239
"mfeat-factors","rda",20,0.1,0,0
"mfeat-karhunen","rda",20,0.1,100,0.00222245373585961
"mfeat-zernike","rda",20,0.1,0,0
"ozone-level-8hr","rda",20,0.1,100,0
"pc4","rda",20,0.1,100,0
"phoneme","rda",20,0.1,100,0.0857659050431454
"qsar-biodeg","rda",20,0.1,75,0.0938766737366719
"tic-tac-toe","rda",20,0.1,50,0.0817875414605757
"vowel","rda",20,0.1,100,0.0537970918376508
"waveform-5000","rda",20,0.1,0,0
"wdbc","rda",20,0.1,10,0.062809092661999
"wilt","rda",20,0.1,0,0
"analcatdata_authorship","rf",20,0.1,100,0
"badges2","rf",20,0.1,40,0.0740443959417652
"banknote","rf",20,0.1,100,0.0324435158254736
"blood-transfusion-service-center","rf",20,0.1,30,0.079305822900836
"breast-w","rf",20,0.1,100,0.00329050078059323
"cardiotocography","rf",20,0.1,100,0
"climate-model-simulation-crashes","rf",20,0.1,100,0.0813067578723906
"cmc","rf",20,0.1,75,0.099011226226404
"credit-g","rf",20,0.1,90,0.0865990255545246
"diabetes","rf",20,0.1,100,0.0827180729990398
"eucalyptus","rf",20,0.1,0,0
"iris","rf",20,0.1,100,0.0301342281879196
"kc1","rf",20,0.1,100,0.0348479913344197
"liver-disorders","rf",20,0.1,30,0.0730713695567784
"mfeat-factors","rf",20,0.1,0,0
"mfeat-karhunen","rf",20,0.1,100,0.00611278604514076
"mfeat-zernike","rf",20,0.1,100,0.0173808538263046
"ozone-level-8hr","rf",20,0.1,100,0.0612965085296754
"pc4","rf",20,0.1,75,0.0925784024642781
"phoneme","rf",20,0.1,80,0.0949021176619392
"qsar-biodeg","rf",20,0.1,100,0.0634779344395954
"tic-tac-toe","rf",20,0.1,90,0.0841008282464488
"vowel","rf",20,0.1,100,0.0583197577328846
"waveform-5000","rf",20,0.1,0,0
"wdbc","rf",20,0.1,100,0
"wilt","rf",20,0.1,0,0
"analcatdata_authorship","rpart",20,0.1,100,0.0367560181894976
"badges2","rpart",20,0.1,30,0.0827996408473922
"banknote","rpart",20,0.1,100,0.083330708879561
"blood-transfusion-service-center","rpart",20,0.1,70,0.0804260939734418
"breast-w","rpart",20,0.1,100,0.01975542895648
"cardiotocography","rpart",20,0.1,100,0
"climate-model-simulation-crashes","rpart",20,0.1,100,0.0231759656652362
"cmc","rpart",20,0.1,100,0.0231541387139114
"credit-g","rpart",20,0.1,100,0.0665037738218334
"diabetes","rpart",20,0.1,100,0.0945441760733746
"eucalyptus","rpart",20,0.1,0,0
"iris","rpart",20,0.1,100,0.0401694915254238
"kc1","rpart",20,0.1,100,0.0599842171663229
"liver-disorders","rpart",20,0.1,25,0.0839333759536303
"mfeat-factors","rpart",20,0.1,0,0
"mfeat-karhunen","rpart",20,0.1,100,0.0395214261578681
"mfeat-zernike","rpart",20,0.1,100,0.047718400812089
"ozone-level-8hr","rpart",20,0.1,100,0
"pc4","rpart",20,0.1,100,0.0588407823421214
"phoneme","rpart",20,0.1,60,0.0955397750615847
"qsar-biodeg","rpart",20,0.1,30,0.0824896078649082
"tic-tac-toe","rpart",20,0.1,60,0.0927827734381504
"vowel","rpart",20,0.1,60,0.0880992249785082
"waveform-5000","rpart",20,0.1,0,0
"wdbc","rpart",20,0.1,100,0.0222641384348438
"wilt","rpart",20,0.1,0,0
"analcatdata_authorship","simpls",20,0.1,100,0
"badges2","simpls",20,0.1,50,0.0763945571023256
"banknote","simpls",20,0.1,100,0.0248829735297542
"blood-transfusion-service-center","simpls",20,0.1,25,0.0535594262745186
"breast-w","simpls",20,0.1,100,0.00669623222417826
"cardiotocography","simpls",20,0.1,100,0
"climate-model-simulation-crashes","simpls",20,0.1,100,0
"cmc","simpls",20,0.1,50,0.0843725037858578
"credit-g","simpls",20,0.1,100,0
"diabetes","simpls",20,0.1,100,0.0924474058872896
"eucalyptus","simpls",20,0.1,0,0
"iris","simpls",20,0.1,80,0.0824119914388372
"kc1","simpls",20,0.1,100,0.00469462676604737
"liver-disorders","simpls",20,0.1,50,0.0787114697417396
"mfeat-factors","simpls",20,0.1,0,0
"mfeat-karhunen","simpls",20,0.1,100,0.0512452193700283
"mfeat-zernike","simpls",20,0.1,100,0.0208343441084174
"ozone-level-8hr","simpls",20,0.1,100,0
"pc4","simpls",20,0.1,100,0
"phoneme","simpls",20,0.1,100,0.0607621962692094
"qsar-biodeg","simpls",20,0.1,100,0.00731644675036358
"tic-tac-toe","simpls",20,0.1,60,0.0909822636093918
"vowel","simpls",20,0.1,90,0.0769970966870206
"waveform-5000","simpls",20,0.1,0,0
"wdbc","simpls",20,0.1,100,0
"wilt","simpls",20,0.1,0,0
"analcatdata_authorship","svmLinear",20,0.1,100,0
"badges2","svmLinear",20,0.1,50,0.0763945571023256
"banknote","svmLinear",20,0.1,100,0.0117800374936327
"blood-transfusion-service-center","svmLinear",20,0.1,100,0
"breast-w","svmLinear",20,0.1,100,0.00317608594114904
"cardiotocography","svmLinear",20,0.1,100,0
"climate-model-simulation-crashes","svmLinear",20,0.1,50,0.0976596254961806
"cmc","svmLinear",20,0.1,90,0.0968290918582928
"credit-g","svmLinear",20,0.1,100,0.0977632854114164
"diabetes","svmLinear",20,0.1,100,0.0660670283063236
"eucalyptus","svmLinear",20,0.1,0,0
"iris","svmLinear",20,0.1,100,0.0500671140939598
"kc1","svmLinear",20,0.1,60,0.0833860619392273
"liver-disorders","svmLinear",20,0.1,60,0.0998829594670259
"mfeat-factors","svmLinear",20,0.1,0,0
"mfeat-karhunen","svmLinear",20,0.1,100,0.00333429438024724
"mfeat-zernike","svmLinear",20,0.1,100,0.0166705578119856
"ozone-level-8hr","svmLinear",20,0.1,25,0.0694692046178738
"pc4","svmLinear",20,0.1,100,0.0946593106237246
"phoneme","svmLinear",20,0.1,100,0.0592098234866368
"qsar-biodeg","svmLinear",20,0.1,100,0.0751088603980858
"tic-tac-toe","svmLinear",20,0.1,60,0.0979821317044044
"vowel","svmLinear",20,0.1,75,0.092583888365429
"waveform-5000","svmLinear",20,0.1,0,0
"wdbc","svmLinear",20,0.1,100,0.022482919925907
"wilt","svmLinear",20,0.1,0,0
"analcatdata_authorship","svmRadial",20,0.1,100,0
"badges2","svmRadial",20,0.1,50,0.0981385532830232
"banknote","svmRadial",20,0.1,100,0.01033175285071
"blood-transfusion-service-center","svmRadial",20,0.1,100,0.0945336596387871
"breast-w","svmRadial",20,0.1,100,0.00625329720513434
"cardiotocography","svmRadial",20,0.1,100,0
"climate-model-simulation-crashes","svmRadial",20,0.1,100,0.0675000000000006
"cmc","svmRadial",20,0.1,90,0.0975412325580368
"credit-g","svmRadial",20,0.1,100,0.0649276188817152
"diabetes","svmRadial",20,0.1,100,0.0526401975619876
"eucalyptus","svmRadial",20,0.1,0,0
"iris","svmRadial",20,0.1,100,0.0600506957056642
"kc1","svmRadial",20,0.1,100,0.00630697952473458
"liver-disorders","svmRadial",20,0.1,75,0.0947599939037622
"mfeat-factors","svmRadial",20,0.1,0,0
"mfeat-karhunen","svmRadial",20,0.1,100,0.00111121142886317
"mfeat-zernike","svmRadial",20,0.1,100,0.00280898876404478
"ozone-level-8hr","svmRadial",20,0.1,100,0
"pc4","svmRadial",20,0.1,80,0.0957200046883988
"phoneme","svmRadial",20,0.1,100,0.0709484439350172
"qsar-biodeg","svmRadial",20,0.1,100,0.00674474903704236
"tic-tac-toe","svmRadial",20,0.1,60,0.0984494552697576
"vowel","svmRadial",20,0.1,100,0.0309571963749032
"waveform-5000","svmRadial",20,0.1,0,0
"wdbc","svmRadial",20,0.1,100,0.00753968253968262
"wilt","svmRadial",20,0.1,0,0
"analcatdata_authorship","rfRules",20,0.1,100,0.00778912142393462
"badges2","rfRules",20,0.1,60,0.0988337398809382
"banknote","rfRules",20,0.1,100,0.0636415167620864
"blood-transfusion-service-center","rfRules",20,0.1,50,0.0775641157849583
"breast-w","rfRules",20,0.1,100,0.00957675202269537
"cardiotocography","rfRules",20,0.1,100,0
"climate-model-simulation-crashes","rfRules",20,0.1,25,0.0685714285714284
"cmc","rfRules",20,0.1,100,0.0853937793364844
"credit-g","rfRules",20,0.1,100,0.0836829053988658
"diabetes","rfRules",20,0.1,100,0.0964563526993361
"eucalyptus","rfRules",20,0.1,0,0
"iris","rfRules",20,0.1,100,0.0602351813208506
"kc1","rfRules",20,0.1,100,0.0598844724551464
"liver-disorders","rfRules",20,0.1,50,0.0802697663441372
"mfeat-factors","rfRules",20,0.1,0,0
"mfeat-karhunen","rfRules",20,0.1,100,0.0338848597949751
"mfeat-zernike","rfRules",20,0.1,100,0.0166128332619062
"ozone-level-8hr","rfRules",20,0.1,100,0
"pc4","rfRules",20,0.1,100,0.0703967356358514
"phoneme","rfRules",20,0.1,100,0.0405495362200474
"qsar-biodeg","rfRules",20,0.1,60,0.0983060681785298
"tic-tac-toe","rfRules",20,0.1,90,0.0958475024067422
"vowel","rfRules",20,0.1,70,0.0878560626961215
"waveform-5000","rfRules",20,0.1,0,0
"wdbc","rfRules",20,0.1,100,0.0492945480435488
"wilt","rfRules",20,0.1,0,0
"analcatdata_authorship","knn",20,0.1,100,0
"badges2","knn",20,0.1,40,0.0995929366066336
"banknote","knn",20,0.1,100,0.0088533170182632
"blood-transfusion-service-center","knn",20,0.1,30,0.0897629863801328
"breast-w","knn",20,0.1,100,0.00968001643703797
"cardiotocography","knn",20,0.1,100,0
"climate-model-simulation-crashes","knn",20,0.1,90,0.0419417475728155
"cmc","knn",20,0.1,75,0.0937625753723652
"credit-g","knn",20,0.1,100,0.0569626945506574
"diabetes","knn",20,0.1,100,0.0846300961050546
"eucalyptus","knn",20,0.1,0,0
"iris","knn",20,0.1,100,0.04
"kc1","knn",20,0.1,80,0.0942814827717788
"liver-disorders","knn",20,0.1,70,0.0901369838463842
"mfeat-factors","knn",20,0.1,0,0
"mfeat-karhunen","knn",20,0.1,100,0.0127865561267382
"mfeat-zernike","knn",20,0.1,100,0.00856247408911504
"ozone-level-8hr","knn",20,0.1,100,0.0287327424811724
"pc4","knn",20,0.1,100,0.0518045380423614
"phoneme","knn",20,0.1,100,0.0858990689898
"qsar-biodeg","knn",20,0.1,100,0
"tic-tac-toe","knn",20,0.1,80,0.0856469520500786
"vowel","knn",20,0.1,100,0
"waveform-5000","knn",20,0.1,0,0
"wdbc","knn",20,0.1,100,0.0115096294660562
"wilt","knn",20,0.1,0,0
"analcatdata_authorship","bayesglm",20,0.1,100,0.00251184477701738
"badges2","bayesglm",20,0.1,25,0.0863082355969944
"banknote","bayesglm",20,0.1,100,0.0295024327186136
"blood-transfusion-service-center","bayesglm",20,0.1,100,0.0512820512820512
"breast-w","bayesglm",20,0.1,100,0.00987726091436836
"cardiotocography","bayesglm",20,0.1,100,0
"climate-model-simulation-crashes","bayesglm",20,0.1,50,0.0845363733845026
"cmc","bayesglm",20,0.1,90,0.0894036452495012
"credit-g","bayesglm",20,0.1,100,0.0903272876639518
"diabetes","bayesglm",20,0.1,100,0.062575115202099
"eucalyptus","bayesglm",20,0.1,0,0
"iris","bayesglm",20,0.1,100,0
"kc1","bayesglm",20,0.1,80,0.093220795253207
"liver-disorders","bayesglm",20,0.1,30,0.0898722089929254
"mfeat-factors","bayesglm",20,0.1,0,0
"mfeat-karhunen","bayesglm",20,0.1,100,0.0195383775833086
"mfeat-zernike","bayesglm",20,0.1,100,0.00555624151129741
"ozone-level-8hr","bayesglm",20,0.1,70,0.0972357548927127
"pc4","bayesglm",20,0.1,30,0.089098365973768
"phoneme","bayesglm",20,0.1,100,0.073610897787497
"qsar-biodeg","bayesglm",20,0.1,100,0.0680111031150474
"tic-tac-toe","bayesglm",20,0.1,50,0.0884571144883054
"vowel","bayesglm",20,0.1,50,0.0959972085897371
"waveform-5000","bayesglm",20,0.1,0,0
"wdbc","bayesglm",20,0.1,100,0.0261537694766498
"wilt","bayesglm",20,0.1,0,0
"analcatdata_authorship","C5.0",30,0.1,100,0.0101633289929348
"badges2","C5.0",30,0.1,30,0.0998460052822868
"banknote","C5.0",30,0.1,100,0.0324969662226172
"blood-transfusion-service-center","C5.0",30,0.1,60,0.0826806973447645
"breast-w","C5.0",30,0.1,100,0.016000874555206
"cardiotocography","C5.0",30,0.1,20,0.081174630156024
"climate-model-simulation-crashes","C5.0",30,0.1,60,0.0657450161749662
"cmc","C5.0",30,0.1,40,0.0894154025192531
"credit-g","C5.0",30,0.1,70,0.0946751792430626
"diabetes","C5.0",30,0.1,80,0.0950795118615604
"eucalyptus","C5.0",30,0.1,0,0
"iris","C5.0",30,0.1,50,0.0802808863287746
"kc1","C5.0",30,0.1,40,0.0874755230358718
"liver-disorders","C5.0",30,0.1,30,0.0910987499785998
"mfeat-factors","C5.0",30,0.1,0,0
"mfeat-karhunen","C5.0",30,0.1,100,0.0355665309733352
"mfeat-zernike","C5.0",30,0.1,100,0.0198606514260398
"ozone-level-8hr","C5.0",30,0.1,100,0.0554113910020804
"pc4","C5.0",30,0.1,30,0.0533698713372596
"phoneme","C5.0",30,0.1,50,0.086867116087878
"qsar-biodeg","C5.0",30,0.1,100,0.0740201956585614
"tic-tac-toe","C5.0",30,0.1,75,0.093749878616037
"vowel","C5.0",30,0.1,60,0.0947222351081772
"waveform-5000","C5.0",30,0.1,0,0
"wdbc","C5.0",30,0.1,100,0.022805252438786
"wilt","C5.0",30,0.1,0,0
"analcatdata_authorship","ctree",30,0.1,100,0.0380379435479088
"badges2","ctree",30,0.1,40,0.0732140324419894
"banknote","ctree",30,0.1,80,0.0960334764147754
"blood-transfusion-service-center","ctree",30,0.1,30,0.0991481116861872
"breast-w","ctree",30,0.1,100,0.0530066287898145
"cardiotocography","ctree",30,0.1,40,0.0901692049824077
"climate-model-simulation-crashes","ctree",30,0.1,30,0.0850091759739142
"cmc","ctree",30,0.1,50,0.098066414617308
"credit-g","ctree",30,0.1,90,0.095751572184948
"diabetes","ctree",30,0.1,75,0.0918767644298122
"eucalyptus","ctree",30,0.1,0,0
"iris","ctree",30,0.1,50,0.0805723461346042
"kc1","ctree",30,0.1,100,0.075716882752224
"liver-disorders","ctree",30,0.1,30,0.0815600599698459
"mfeat-factors","ctree",30,0.1,0,0
"mfeat-karhunen","ctree",30,0.1,90,0.091912438434499
"mfeat-zernike","ctree",30,0.1,100,0.0427288157592114
"ozone-level-8hr","ctree",30,0.1,20,0.095520646448254
"pc4","ctree",30,0.1,40,0.0845891216409932
"phoneme","ctree",30,0.1,60,0.0906293666294818
"qsar-biodeg","ctree",30,0.1,80,0.090536043818121
"tic-tac-toe","ctree",30,0.1,60,0.0828197281688456
"vowel","ctree",30,0.1,50,0.0775226282611906
"waveform-5000","ctree",30,0.1,0,0
"wdbc","ctree",30,0.1,100,0.0524522876037697
"wilt","ctree",30,0.1,0,0
"analcatdata_authorship","fda",30,0.1,100,0.00254089007227076
"badges2","fda",30,0.1,20,0.0884040271517263
"banknote","fda",30,0.1,100,0.0337611592817296
"blood-transfusion-service-center","fda",30,0.1,100,0
"breast-w","fda",30,0.1,100,0.0191278718531722
"cardiotocography","fda",30,0.1,100,0.0718596501977664
"climate-model-simulation-crashes","fda",30,0.1,60,0.0692307692307692
"cmc","fda",30,0.1,40,0.0887068445227214
"credit-g","fda",30,0.1,90,0.0902824880213342
"diabetes","fda",30,0.1,60,0.0888757223560882
"eucalyptus","fda",30,0.1,0,0
"iris","fda",30,0.1,90,0.0802863287881402
"kc1","fda",30,0.1,20,0.0903592841200256
"liver-disorders","fda",30,0.1,20,0.0750150859087771
"mfeat-factors","fda",30,0.1,0,0
"mfeat-karhunen","fda",30,0.1,100,0.0611723999617814
"mfeat-zernike","fda",30,0.1,100,0.0677665390395926
"ozone-level-8hr","fda",30,0.1,30,0.088561911481741
"pc4","fda",30,0.1,100,0
"phoneme","fda",30,0.1,50,0.0852200156938377
"qsar-biodeg","fda",30,0.1,100,0.0914533375059612
"tic-tac-toe","fda",30,0.1,40,0.0926623046381048
"vowel","fda",30,0.1,50,0.0946203173195376
"waveform-5000","fda",30,0.1,0,0
"wdbc","fda",30,0.1,40,0.0813180487114294
"wilt","fda",30,0.1,0,0
"analcatdata_authorship","gbm",30,0.1,100,0
"badges2","gbm",30,0.1,20,0.0919912360328092
"banknote","gbm",30,0.1,100,0.0458330700154462
"blood-transfusion-service-center","gbm",30,0.1,20,0.0820779015231166
"breast-w","gbm",30,0.1,100,0.0158528076746348
"cardiotocography","gbm",30,0.1,100,0
"climate-model-simulation-crashes","gbm",30,0.1,50,0.0983558994197297
"cmc","gbm",30,0.1,40,0.0873717236280144
"credit-g","gbm",30,0.1,100,0.0952458788759403
"diabetes","gbm",30,0.1,80,0.088046289224339
"eucalyptus","gbm",30,0.1,0,0
"iris","gbm",30,0.1,100,0.0906294072896316
"kc1","gbm",30,0.1,100,0.0390287933629042
"liver-disorders","gbm",30,0.1,25,0.0700210018953422
"mfeat-factors","gbm",30,0.1,0,0
"mfeat-karhunen","gbm",30,0.1,100,0.0177835977623966
"mfeat-zernike","gbm",30,0.1,100,0.0202613971925388
"ozone-level-8hr","gbm",30,0.1,70,0.0971407129088652
"pc4","gbm",30,0.1,50,0.0833820173626266
"phoneme","gbm",30,0.1,50,0.0804538064918232
"qsar-biodeg","gbm",30,0.1,60,0.0873512490175272
"tic-tac-toe","gbm",30,0.1,60,0.0843854241682056
"vowel","gbm",30,0.1,50,0.0842560425711224
"waveform-5000","gbm",30,0.1,0,0
"wdbc","gbm",30,0.1,100,0.00752490640783243
"wilt","gbm",30,0.1,0,0
"analcatdata_authorship","gcvEarth",30,0.1,100,0.0127828327851998
"badges2","gcvEarth",30,0.1,30,0.08945864168494
"banknote","gcvEarth",30,0.1,100,0.0176959681422391
"blood-transfusion-service-center","gcvEarth",30,0.1,100,0
"breast-w","gcvEarth",30,0.1,100,0.0128443940584942
"cardiotocography","gcvEarth",30,0.1,100,0
"climate-model-simulation-crashes","gcvEarth",30,0.1,50,0.071770415937694
"cmc","gcvEarth",30,0.1,40,0.0894564176273454
"credit-g","gcvEarth",30,0.1,90,0.0995245946246166
"diabetes","gcvEarth",30,0.1,70,0.093438980326726
"eucalyptus","gcvEarth",30,0.1,0,0
"iris","gcvEarth",30,0.1,75,0.0912541111198114
"kc1","gcvEarth",30,0.1,10,0.0587469816775988
"liver-disorders","gcvEarth",30,0.1,40,0.0946952554598024
"mfeat-factors","gcvEarth",30,0.1,0,0
"mfeat-karhunen","gcvEarth",30,0.1,100,0.0461239780998556
"mfeat-zernike","gcvEarth",30,0.1,100,0.0469909882422594
"ozone-level-8hr","gcvEarth",30,0.1,40,0.0959670607235876
"pc4","gcvEarth",30,0.1,100,0
"phoneme","gcvEarth",30,0.1,50,0.0862898393781676
"qsar-biodeg","gcvEarth",30,0.1,100,0.091827776266069
"tic-tac-toe","gcvEarth",30,0.1,40,0.0877982462529562
"vowel","gcvEarth",30,0.1,40,0.089404397057399
"waveform-5000","gcvEarth",30,0.1,0,0
"wdbc","gcvEarth",30,0.1,25,0.0782961169020074
"wilt","gcvEarth",30,0.1,0,0
"analcatdata_authorship","JRip",30,0.1,100,0.0100354012378486
"badges2","JRip",30,0.1,30,0.0592513707207806
"banknote","JRip",30,0.1,100,0.0755106742761752
"blood-transfusion-service-center","JRip",30,0.1,50,0.0838475472903668
"breast-w","JRip",30,0.1,100,0.015717254669917
"cardiotocography","JRip",30,0.1,90,0.0929173849624668
